date,djia,sma200_prior,risk_on_signal_close,risk_on_actionable
2025-12-17 00:00:00+00:00,47885.97,44193.0851,True,True
2025-12-18 00:00:00+00:00,47951.85,44219.91,True,True
2025-12-19 00:00:00+00:00,48134.89,44244.6363,True,True
2025-12-22 00:00:00+00:00,48362.68,44272.41535,True,True
2025-12-23 00:00:00+00:00,48442.41,44300.220149999994,True,True
2025-12-24 00:00:00+00:00,48731.16,44332.87365,True,True
2025-12-26 00:00:00+00:00,48710.97,44369.36205,True,True
2025-12-29 00:00:00+00:00,48461.93,44406.162249999994,True,True
2025-12-30 00:00:00+00:00,48367.06,44444.404050000005,True,True
2025-12-31 00:00:00+00:00,48063.29,44478.7984,True,True
2026-01-02 00:00:00+00:00,48382.39,44509.9067,True,True
2026-01-05 00:00:00+00:00,48977.18,44543.9121,True,True
2026-01-06 00:00:00+00:00,49462.08,44578.974850000006,True,True
2026-01-07 00:00:00+00:00,48996.08,44616.518650000005,True,True
2026-01-08 00:00:00+00:00,49266.11,44651.57230000001,True,True
2026-01-09 00:00:00+00:00,49504.07,44684.98625,True,True
2026-01-12 00:00:00+00:00,49590.2,44719.5691,True,True
2026-01-13 00:00:00+00:00,49191.99,44755.24615,True,True
2026-01-14 00:00:00+00:00,49149.63,44789.707599999994,True,True
2026-01-15 00:00:00+00:00,49442.44,44827.53625,True,True
2026-01-16 00:00:00+00:00,49359.33,44864.739649999996,True,True
2026-01-20 00:00:00+00:00,48488.59,44901.586500000005,True,True
2026-01-21 00:00:00+00:00,49077.23,44932.90285,True,True
2026-01-22 00:00:00+00:00,49384.01,44975.55935,True,True
2026-01-23 00:00:00+00:00,49098.71,45030.905099999996,True,True
2026-01-26 00:00:00+00:00,49412.4,45086.570649999994,True,True
2026-01-27 00:00:00+00:00,49003.41,45145.4047,True,True
2026-01-28 00:00:00+00:00,49015.6,45187.3795,True,True
2026-01-29 00:00:00+00:00,49071.56,45234.489199999996,True,True
2026-01-30 00:00:00+00:00,48892.47,45278.783449999995,True,True
2026-02-02 00:00:00+00:00,49407.66,45320.62185,True,True
2026-02-03 00:00:00+00:00,49240.99,45365.81534999999,True,True
2026-02-04 00:00:00+00:00,49501.3,45413.67335,True,True
2026-02-05 00:00:00+00:00,48908.72,45465.4687,True,True
2026-02-06 00:00:00+00:00,50115.67,45519.16025,True,True
2026-02-09 00:00:00+00:00,50135.87,45573.803700000004,True,True
2026-02-10 00:00:00+00:00,50188.14,45626.45019999999,True,True
2026-02-11 00:00:00+00:00,50121.4,45676.92390000001,True,True
2026-02-12 00:00:00+00:00,49451.98,45726.96340000001,True,True
2026-02-13 00:00:00+00:00,49500.93,45773.08535,True,True
2026-02-17 00:00:00+00:00,49533.19,45817.95189999999,True,True
2026-02-18 00:00:00+00:00,49662.66,45862.27105,True,True
2026-02-19 00:00:00+00:00,49395.16,45906.81955,True,True
2026-02-20 00:00:00+00:00,49625.97,45947.2082,True,True
2026-02-23 00:00:00+00:00,48804.06,45989.243899999994,True,True
2026-02-24 00:00:00+00:00,49174.5,46029.1192,True,True
2026-02-25 00:00:00+00:00,49482.15,46069.42185,True,True
2026-02-26 00:00:00+00:00,49499.2,46109.99035,True,True
2026-02-27 00:00:00+00:00,48977.92,46151.23945,True,True
2026-03-02 00:00:00+00:00,48904.78,46184.07855,True,True
2026-03-03 00:00:00+00:00,48501.27,46217.9003,True,True
2026-03-04 00:00:00+00:00,48739.41,46250.15135,True,True
2026-03-05 00:00:00+00:00,47954.74,46282.23465,True,True
2026-03-06 00:00:00+00:00,47501.55,46308.734650000006,True,True
2026-03-09 00:00:00+00:00,47740.8,46332.28205,True,True
2026-03-10 00:00:00+00:00,47706.51,46357.599850000006,True,True
2026-03-11 00:00:00+00:00,47417.27,46386.830200000004,True,True
2026-03-12 00:00:00+00:00,46677.85,46414.6211,True,True
2026-03-13 00:00:00+00:00,46558.47,46439.995,True,True
2026-03-16 00:00:00+00:00,46946.41,46461.0691,True,True
2026-03-17 00:00:00+00:00,46993.26,46485.307649999995,True,True
2026-03-18 00:00:00+00:00,46225.15,46509.1953,False,True
2026-03-19 00:00:00+00:00,46021.43,46528.970700000005,False,False
2026-03-20 00:00:00+00:00,45577.47,46547.55045,False,False
2026-03-23 00:00:00+00:00,46208.47,46562.8396,False,False
2026-03-24 00:00:00+00:00,46124.06,46581.74325,False,False
2026-03-25 00:00:00+00:00,46429.49,46600.76485000001,False,False
2026-03-26 00:00:00+00:00,45960.11,46619.097949999996,False,False
2026-03-27 00:00:00+00:00,45166.64,46635.0897,False,False
2026-03-30 00:00:00+00:00,45216.14,46646.58855000001,False,False
2026-03-31 00:00:00+00:00,46341.51,46658.3404,False,False
2026-04-01 00:00:00+00:00,46565.74,46675.20985000001,False,False
2026-04-02 00:00:00+00:00,46504.67,46697.0496,False,False
2026-04-06 00:00:00+00:00,46669.88,46716.9975,False,False
2026-04-07 00:00:00+00:00,46584.46,46739.2679,False,False
2026-04-08 00:00:00+00:00,47909.92,46761.331900000005,True,False
2026-04-09 00:00:00+00:00,48185.8,46789.8474,True,True
2026-04-10 00:00:00+00:00,47916.57,46817.8675,True,True
2026-04-13 00:00:00+00:00,48218.25,46842.005249999995,True,True
2026-04-14 00:00:00+00:00,48535.99,46868.184349999996,True,True
2026-04-15 00:00:00+00:00,48463.72,46893.9301,True,True
2026-04-16 00:00:00+00:00,48578.72,46917.152350000004,True,True
2026-04-17 00:00:00+00:00,49447.43,46939.5721,True,True
2026-04-20 00:00:00+00:00,49442.56,46964.33454999999,True,True
2026-04-21 00:00:00+00:00,49149.38,46989.12525,True,True
2026-04-22 00:00:00+00:00,49490.03,47010.7295,True,True
2026-04-23 00:00:00+00:00,49310.32,47036.14785,True,True
2026-04-24 00:00:00+00:00,49230.71,47061.495650000004,True,True
2026-04-27 00:00:00+00:00,49167.79,47085.35769999999,True,True
2026-04-28 00:00:00+00:00,49141.93,47107.94345,True,True
2026-04-29 00:00:00+00:00,48861.81,47131.795549999995,True,True
2026-04-30 00:00:00+00:00,49652.14,47153.80635,True,True
2026-05-01 00:00:00+00:00,49499.27,47181.950600000004,True,True
2026-05-04 00:00:00+00:00,48941.9,47208.173050000005,True,True
2026-05-05 00:00:00+00:00,49298.25,47230.460100000004,True,True
2026-05-06 00:00:00+00:00,49910.59,47255.2404,True,True
2026-05-07 00:00:00+00:00,49596.97,47283.17800000001,True,True
2026-05-08 00:00:00+00:00,49609.16,47308.650649999996,True,True
2026-05-11 00:00:00+00:00,49704.47,47331.645,True,True
2026-05-12 00:00:00+00:00,49760.56,47356.6978,True,True
2026-05-13 00:00:00+00:00,49693.2,47380.99100000001,True,True
2026-05-14 00:00:00+00:00,50063.46,47405.2692,True,True
2026-05-15 00:00:00+00:00,49526.17,47432.42154999999,True,True
2026-05-18 00:00:00+00:00,49686.12,47457.74600000001,True,True
2026-05-19 00:00:00+00:00,49363.88,47485.5217,True,True
2026-05-20 00:00:00+00:00,50009.35,47514.3982,True,True
2026-05-21 00:00:00+00:00,50285.66,47543.57675,True,True
2026-05-22 00:00:00+00:00,50579.7,47574.446350000006,True,True
2026-05-26 00:00:00+00:00,50461.68,47606.37925,True,True
2026-05-27 00:00:00+00:00,50644.28,47638.84445,True,True
2026-05-28 00:00:00+00:00,50668.97,47671.1878,True,True
2026-05-29 00:00:00+00:00,51032.46,47704.657199999994,True,True
2026-06-01 00:00:00+00:00,51078.88,47737.526450000005,True,True
2026-06-02 00:00:00+00:00,51307.79,47768.3095,True,True
2026-06-03 00:00:00+00:00,50687.07,47800.29215,True,True
2026-06-04 00:00:00+00:00,51561.93,47828.996900000006,True,True
2026-06-05 00:00:00+00:00,50866.78,47862.24745,True,True
2026-06-08 00:00:00+00:00,50786.01,47891.97,True,True
2026-06-09 00:00:00+00:00,50872.11,47921.20849999999,True,True
2026-06-10 00:00:00+00:00,49918.78,47951.64155,True,True
2026-06-11 00:00:00+00:00,50848.75,47973.07675,True,True
2026-06-12 00:00:00+00:00,51202.26,48000.90815,True,True
2026-06-15 00:00:00+00:00,51671.03,48029.8291,True,True
2026-06-16 00:00:00+00:00,51999.67,48060.3581,True,True
2026-06-17 00:00:00+00:00,51492.55,48092.171949999996,True,True
2026-06-18 00:00:00+00:00,51564.7,48121.9103,True,True
2026-06-22 00:00:00+00:00,51712.71,48153.25474999999,True,True
2026-06-23 00:00:00+00:00,51666.84,48185.46215,True,True
2026-06-24 00:00:00+00:00,51848.9,48215.689900000005,True,True
2026-06-25 00:00:00+00:00,51920.62,48247.9301,True,True
2026-06-26 00:00:00+00:00,51876.11,48279.95845,True,True
2026-06-29 00:00:00+00:00,52182.74,48310.782300000006,True,True
2026-06-30 00:00:00+00:00,52319.2,48344.2414,True,True
2026-07-01 00:00:00+00:00,52305.24,48375.2974,True,True
2026-07-02 00:00:00+00:00,52900.07,48407.6525,True,True
2026-07-06 00:00:00+00:00,53055.91,48442.73560000001,True,True
2026-07-07 00:00:00+00:00,52925.15,48479.22565000001,True,True
2026-07-08 00:00:00+00:00,52348.39,48513.75979999999,True,True
2026-07-09 00:00:00+00:00,52487.41,48544.78965,True,True
2026-07-10 00:00:00+00:00,52637.01,48575.65035,True,True
2026-07-13 00:00:00+00:00,52498.64,48606.92769999999,True,True
2026-07-14 00:00:00+00:00,52508.27,48637.957,True,True
2026-07-15 00:00:00+00:00,52658.64,48669.891950000005,True,True
2026-07-16 00:00:00+00:00,52552.97,48703.44855,True,True
2026-07-17 00:00:00+00:00,52146.42,48734.97695,True,True
2026-07-20 00:00:00+00:00,51839.26,48764.1287,True,True
2026-07-21 00:00:00+00:00,52224.64,48791.335549999996,True,True
2026-07-22 00:00:00+00:00,52218.58,48820.25325,True,True
2026-07-23 00:00:00+00:00,51711.65,48848.74755,True,True
2026-07-24 00:00:00+00:00,51947.25,48873.51440000001,True,True
2026-07-27 00:00:00+00:00,52210.08,48899.7758,True,True
