timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2021-05-28 00:00:00+00:00,0.1741404895923736,-0.12038742191574014,0.0005364265271942115,7.013314034435108e-06,-0.09136348560835011,4.358045745872147,4.266675246949762,-0.09137049892238469,ETH
2021-05-29 00:00:00+00:00,0.1700575489198034,-0.055287923386260984,0.004082940672570201,5.226174570725908e-05,-0.04011582994624218,4.266675246949762,4.226507155257813,-0.04016809169194957,ETH
2021-05-30 00:00:00+00:00,0.17583422786231587,0.047061095166627265,0.005776678942512464,7.324552465246819e-05,0.034974141009792355,4.226507155257813,4.261408050742952,0.03490089548513975,ETH
2021-05-31 00:00:00+00:00,0.17442369423557183,0.13418804851675215,0.0014105336267440372,1.8032578058552085e-05,0.09974070635327179,4.261408050742952,4.361130724518166,0.09972267377521327,ETH
2021-06-01 00:00:00+00:00,0.16789841573282302,-0.026450861925613856,0.00652527850274881,8.537277769312719e-05,-0.019368033673615725,4.361130724518166,4.341677318066856,-0.01945340645130944,ETH
2021-06-02 00:00:00+00:00,0.16961932572433097,0.027196088925327322,0.0017209099915079518,2.2414907629694102e-05,0.02002808047229847,4.341677318066856,4.361682983631525,0.02000566556466854,ETH
2021-06-03 00:00:00+00:00,0.1704090704335709,0.055808470856028025,0.0007897447092399257,1.033384817911443e-05,0.0414807812624382,4.361682983631525,4.403153431045784,0.04147044741425887,ETH
2021-06-04 00:00:00+00:00,0.1690179899098097,-0.058706798495056334,0.00139108052376119,1.837542294318015e-05,-0.04369031226852609,4.403153431045784,4.359444743354314,-0.04370868769146963,ETH
2021-06-05 00:00:00+00:00,0.17201421784299015,-0.022970727009752778,0.00299622793318044,3.9185670339584485e-05,-0.0172254375688801,4.359444743354314,4.342180120115094,-0.017264623239220178,ETH
2021-06-06 00:00:00+00:00,0.1748455239230463,0.0320390603296381,0.002831306080056162,3.688212292434258e-05,0.024324399280707308,4.342180120115094,4.366467637272876,0.024287517157782545,ETH
2021-06-07 00:00:00+00:00,0.17414785301746333,-0.04420115637629429,0.0006976709055829811,9.139072292084842e-06,-0.03361104394333082,4.366467637272876,4.332847454257253,-0.033620183015623084,ETH
2021-06-08 00:00:00+00:00,0.17567033503608723,-0.03272313419880024,0.0015224820186238996,1.9790047015641023e-05,-0.02490730404051144,4.332847454257253,4.307920360169726,-0.024927094087527024,ETH
2021-06-09 00:00:00+00:00,0.17608438744870533,0.04106125086250567,0.00041405241261810444,5.351114455484786e-06,0.03114732053195529,4.307920360169726,4.339062329587226,0.031141969417499915,ETH
2021-06-10 00:00:00+00:00,0.22495378953152487,-0.05328751273858501,0.048869402082819535,0.0006361421449410414,-0.052013329126646114,4.339062329587226,4.2864128583156385,-0.0526494712715877,ETH
2021-06-11 00:00:00+00:00,0.2352001860211678,-0.047379901177213246,0.010246396489642928,0.000131760856993817,-0.047766762885988204,4.2864128583156385,4.238514334572656,-0.04789852374298231,ETH
2021-06-12 00:00:00+00:00,0.24747671038175517,0.007107021635421873,0.012276524360587376,0.00015610267344324003,0.007454793678635877,4.238514334572656,4.245813025577848,0.007298691005192204,ETH
2021-06-13 00:00:00+00:00,0.2506345318779045,0.05845854037136089,0.003157821496149349,4.022255892240191e-05,0.062208501411881265,4.245813025577848,4.307981304430807,0.06216827885295828,ETH
2021-06-14 00:00:00+00:00,0.25722694982593963,0.028469750889679846,0.006592417948035112,8.52000398133881e-05,0.03154815347604026,4.307981304430807,4.339444257867034,0.03146295343622718,ETH
2021-06-15 00:00:00+00:00,0.34158112089438547,-0.014425927145774287,0.08435417106844584,0.0010981506698103023,-0.02138315125299664,4.339444257867034,4.316962955944226,-0.022481301922807617,ETH
2021-06-16 00:00:00+00:00,0.34254663002983204,-0.06905729809635397,0.0009655091354465739,1.2504201514045789e-05,-0.10211924696074968,4.316962955944226,4.214831204781962,-0.10213175116226392,ETH
2021-06-17 00:00:00+00:00,0.3443158197658326,0.0022762881721702932,0.0017691897360005426,2.2370508319425148e-05,0.0033034246528391006,4.214831204781962,4.218112258926482,0.003281054144519402,ETH
2021-06-18 00:00:00+00:00,0.3487508842538813,-0.058648789860446304,0.004435064488048701,5.612279965850319e-05,-0.08627649759726479,4.218112258926482,4.131779638529559,-0.0863326203969228,ETH
2021-06-19 00:00:00+00:00,0.3860173188019931,-0.031073054353226603,0.03726643454811179,0.00046193008639944846,-0.04955961063672495,4.131779638529559,4.081758097806435,-0.05002154072312415,ETH
2021-06-20 00:00:00+00:00,0.39373501389680976,0.03640277732864572,0.007717695094816679,9.450529334900693e-05,0.05850403489281135,4.081758097806435,4.140167627405897,0.05840952959946222,ETH
2021-06-21 00:00:00+00:00,0.3971802910493648,-0.15956531622887749,0.0034452771525550485,4.279207480334874e-05,-0.2623880863762323,4.140167627405897,3.8777367489548613,-0.26243087845103563,ETH
2021-06-22 00:00:00+00:00,0.3681066243670064,-0.003293573553824203,0.02907366668235839,0.00033822007716313707,-0.004701314688418781,3.8777367489548613,3.8726972141892793,-0.005039534765582054,ETH
2021-06-23 00:00:00+00:00,0.3678732249139106,0.04728406623813375,0.00023339945309580612,2.7116562353922893e-06,0.06736379409015299,3.8726972141892793,3.9400582966231967,0.06736108243391747,ETH
2021-06-24 00:00:00+00:00,0.3617453539734765,0.010863048360380878,0.006127870940434099,7.24325062184807e-05,0.015483078746715895,3.9400582966231967,3.955468942863694,0.015410646240497261,ETH
2021-06-25 00:00:00+00:00,0.3749892632902211,-0.09082592786199684,0.013243909316744573,0.00015715761595345886,-0.13471831906325207,3.955468942863694,3.8205934661844885,-0.13487547667920552,ETH
2021-06-26 00:00:00+00:00,0.0,0.011510266361495436,0.3749892632902211,0.004298044587647861,0.0,3.8205934661844885,3.8162954215968408,-0.004298044587647709,ETH
2021-06-27 00:00:00+00:00,0.0,0.0834262477864498,0.0,0.0,0.0,3.8162954215968408,3.8162954215968408,0.0,ETH
2021-06-28 00:00:00+00:00,0.3408064672747567,0.05152148031559611,0.3408064672747567,0.0039018544821337433,0.06700977296519137,3.8162954215968408,3.8794033400798984,0.06310791848305763,ETH
2021-06-29 00:00:00+00:00,0.3338617758586775,0.03882153702966318,0.0069446914160792295,8.082377722608588e-05,0.05028105257632277,3.8794033400798984,3.929603568878995,0.0502002287990968,ETH
2021-06-30 00:00:00+00:00,0.3302409373763724,0.0509622089935482,0.0036208384823051,4.268537946720157e-05,0.06613447227886338,3.929603568878995,3.9956953557783916,0.06609178689939643,ETH
2021-07-01 00:00:00+00:00,0.32805840476778986,-0.0743821626942277,0.0021825326085825325,2.6162206223844372e-05,-0.09750173393707576,3.9956953557783916,3.898167459635092,-0.09752789614329949,ETH
2021-07-02 00:00:00+00:00,0.3223475519389662,0.022654658874578182,0.005710852828823665,6.678558199225629e-05,0.02846704548554535,3.898167459635092,3.9265677195386455,0.028400259903553327,ETH
2021-07-03 00:00:00+00:00,0.3244936954545704,0.03382339970196768,0.0021461435156042152,2.5280933549606087e-05,0.04309596532573704,3.9265677195386455,3.969638403930833,0.04307068439218753,ETH
2021-07-04 00:00:00+00:00,0.32186733216692537,0.04297280185362329,0.0026263632876450393,3.127713770792937e-05,0.054906216689915556,3.969638403930833,4.02451334348304,0.054874939552207014,ETH
2021-07-05 00:00:00+00:00,0.3251591641549632,-0.054316331494947634,0.003291831988037841,3.9744065281087784e-05,-0.07107875305798929,4.02451334348304,3.9533948463597697,-0.07111849712327034,ETH
2021-07-06 00:00:00+00:00,0.32223858662185856,0.05734954678515658,0.0029205775331046513,3.4638588503310173e-05,0.07305967331780516,3.9533948463597697,4.026419881089072,0.073025034729302,ETH
2021-07-07 00:00:00+00:00,0.3146858626732219,-0.002553283100107606,0.007552723948636653,9.123131358950452e-05,-0.003235156281432547,4.026419881089072,4.023093493494049,-0.00332638759502224,ETH
2021-07-08 00:00:00+00:00,0.3243518267734537,-0.08643813914537446,0.009665964100231794,0.00011666123183996879,-0.11279293102853491,4.023093493494049,3.9101839012336743,-0.11290959226037511,ETH
2021-07-09 00:00:00+00:00,0.30932932282098463,0.014487343656234941,0.015022503952469068,0.0001762222593334914,0.01752294252006275,3.9101839012336743,3.927530621494404,0.017346720260729587,ETH
2021-07-10 00:00:00+00:00,0.31482992576955476,-0.016907391278021655,0.005500602948570132,6.48113595515748e-05,-0.020906059887109387,3.927530621494404,3.9065597502477427,-0.020970871246661194,ETH
2021-07-11 00:00:00+00:00,0.31612649108939644,0.01409965461531515,0.0012965653198416804,1.51953296761818e-05,0.017412608528987017,3.9065597502477427,3.9239571634470534,0.017397413199310652,ETH
2021-07-12 00:00:00+00:00,0.31843669905428384,-0.0508631362563946,0.0023102079648874008,2.7195471278617066e-05,-0.06355511466161258,3.9239571634470534,3.860374853314162,-0.06358231013289117,ETH
2021-07-13 00:00:00+00:00,0.395130000130276,-0.04500438082674563,0.07669330107599215,0.0008881946726742362,-0.068647428526892,3.860374853314162,3.790839230114596,-0.0695356231995663,ETH
2021-07-14 00:00:00+00:00,0.0,0.028054531866092747,0.395130000130276,0.004493622916467107,0.0,3.790839230114596,3.786345607198129,-0.004493622916466933,ETH
2021-07-15 00:00:00+00:00,0.0,-0.037636996259864164,0.0,0.0,-0.0,3.786345607198129,3.786345607198129,0.0,ETH
2021-07-16 00:00:00+00:00,0.0,-0.0225317919677418,0.0,0.0,-0.0,3.786345607198129,3.786345607198129,0.0,ETH
2021-07-17 00:00:00+00:00,0.0,0.012434310809802396,0.0,0.0,0.0,3.786345607198129,3.786345607198129,0.0,ETH
2021-07-18 00:00:00+00:00,0.0,-0.004185113629783133,0.0,0.0,-0.0,3.786345607198129,3.786345607198129,0.0,ETH
2021-07-19 00:00:00+00:00,0.0,-0.03854327461884932,0.0,0.0,-0.0,3.786345607198129,3.786345607198129,0.0,ETH
2021-07-20 00:00:00+00:00,0.0,-0.017979579156884196,0.0,0.0,-0.0,3.786345607198129,3.786345607198129,0.0,ETH
2021-07-21 00:00:00+00:00,0.0,0.11728246446028345,0.0,0.0,0.0,3.786345607198129,3.786345607198129,0.0,ETH
2021-07-22 00:00:00+00:00,0.0,0.014562766224003987,0.0,0.0,0.0,3.786345607198129,3.786345607198129,0.0,ETH
2021-07-23 00:00:00+00:00,0.0,0.04924032876279294,0.0,0.0,0.0,3.786345607198129,3.786345607198129,0.0,ETH
2021-07-24 00:00:00+00:00,0.4341980920475277,0.028480640225962084,0.4341980920475277,0.004932072115433896,0.04682285716272417,3.786345607198129,3.8282363922454192,0.04189078504729027,ETH
2021-07-25 00:00:00+00:00,0.43587578577801267,0.002306900102986509,0.001677693730484986,1.9267824582253803e-05,0.0038493755120237853,3.8282363922454192,3.832066499932861,0.0038301076874418527,ETH
2021-07-26 00:00:00+00:00,0.44612674951483605,0.017485694975317267,0.010250963736823382,0.00011784712418372237,0.029893323312398322,3.832066499932861,3.8618419761210756,0.029775476188214522,ETH
2021-07-27 00:00:00+00:00,0.46168115369400986,0.0320500161574091,0.015554404179173809,0.0001802059529180595,0.0571432448760565,3.8618419761210756,3.918805015044214,0.05696303892313859,ETH
2021-07-28 00:00:00+00:00,0.4752299681480015,0.0006131794441377458,0.013548814453991642,0.00015928548609061796,0.001141944670902727,3.918805015044214,3.9197876742290263,0.000982659184812107,ETH
2021-07-29 00:00:00+00:00,0.47525433997672034,0.03564692077013332,2.4371828718838806e-05,2.86597181431576e-07,0.06640650982101612,3.9197876742290263,3.986193897452861,0.06640622322383471,ETH
2021-07-30 00:00:00+00:00,0.5363940827600253,0.033106440837292084,0.06113974278330497,0.0007311446087239436,0.0707872257301014,3.986193897452861,4.056249978574238,0.07005608112137685,ETH
2021-07-31 00:00:00+00:00,0.5303936055293205,0.02812564738952239,0.006000477230704848,7.301830691544523e-05,0.060509772360859186,4.056249978574238,4.116686732628182,0.060436754053943886,ETH
2021-08-01 00:00:00+00:00,0.532274300689654,0.009735090179964878,0.001880695160333512,2.3226698443989003e-05,0.021331593384391768,4.116686732628182,4.1379950993141295,0.02130836668594771,ETH
2021-08-02 00:00:00+00:00,0.5325427057849943,0.020049380010877638,0.0002684050953403183,3.331976907447537e-06,0.04418199884493598,4.1379950993141295,4.182173766182157,0.04417866686802796,ETH
2021-08-03 00:00:00+00:00,0.5724385651762153,-0.03754991503415894,0.03989585939122098,0.0005005542495757693,-0.08989590659224718,4.182173766182157,4.091777305340335,-0.09039646084182262,ETH
2021-08-04 00:00:00+00:00,0.5825873686099176,0.0859850779581035,0.01014880343370228,0.00012457993069914917,0.20497275707133025,4.091777305340335,4.296625482480966,0.2048481771406312,ETH
2021-08-05 00:00:00+00:00,0.533347271965135,0.037511285314777654,0.04924009664478257,0.0006346987620113949,0.08596061684390269,4.296625482480966,4.3819514005628575,0.0853259180818915,ETH
2021-08-06 00:00:00+00:00,0.5600594264552157,0.022847622382817123,0.026712154490080686,0.0003511540883395815,0.0560715653125262,4.3819514005628575,4.437671811787044,0.05572041122418625,ETH
2021-08-07 00:00:00+00:00,0.5806928025934793,0.0929353502237531,0.02063337613826366,0.0002746924550123161,0.23948734200276697,4.437671811787044,4.676884461334798,0.23921264954775445,ETH
2021-08-08 00:00:00+00:00,0.5341527768669596,-0.04697640421351068,0.04654002572651972,0.0006529869694514455,-0.11735508233373979,4.676884461334798,4.558876392031607,-0.1180080693031913,ETH
2021-08-09 00:00:00+00:00,0.4971055948425037,0.04936168799907037,0.037047182024455894,0.000506680570567769,0.11186557795489525,4.558876392031607,4.670235289415935,0.1113588973843278,ETH
2021-08-10 00:00:00+00:00,0.5260386599237717,-0.005967372457696851,0.028933065081268028,0.0004053726647205176,-0.01466018900258317,4.670235289415935,4.655169727748631,-0.015065561667303662,ETH
2021-08-11 00:00:00+00:00,0.5348072037367118,0.005996829701495399,0.00876854381294001,0.00012245717914330766,0.014929816996912789,4.655169727748631,4.669977087566401,0.014807359817769594,ETH
2021-08-12 00:00:00+00:00,0.6197812252957576,-0.03624110109159939,0.08497402155904588,0.0011904802011573528,-0.10489494272082472,4.669977087566401,4.5638916646444185,-0.10608542292198209,ETH
2021-08-13 00:00:00+00:00,0.5761024597491028,0.09073001615254306,0.04367876554665484,0.0005980354620010076,0.2385536382583331,4.5638916646444185,4.80184726744075,0.23795560279633143,ETH
2021-08-14 00:00:00+00:00,0.5368678110113144,-0.01780683377880532,0.03923464873778837,0.0005651963724916403,-0.04590525590630023,4.80184726744075,4.755376815161958,-0.04647045227879154,ETH
2021-08-15 00:00:00+00:00,0.5238673506857946,0.013462410669412561,0.013000460325519825,0.0001854662628552296,0.033537377785886,4.755376815161958,4.788728726684989,0.033351911523030964,ETH
2021-08-16 00:00:00+00:00,0.5261758798445724,-0.04855023600809172,0.0023085291587777723,3.3164759697087156e-05,-0.12233268757871388,4.788728726684989,4.666362874346579,-0.1223658523384108,ETH
2021-08-17 00:00:00+00:00,0.4887359957316624,-0.04284402182721936,0.037439884112909994,0.0005241242557329645,-0.09771091188774993,4.666362874346579,4.568127838203096,-0.09823503614348272,ETH
2021-08-18 00:00:00+00:00,0.46739383555031827,0.0009396623856137154,0.021342160181344105,0.0002924811481553629,0.0020062870586170056,4.568127838203096,4.569841644113557,0.0017138059104615522,ETH
2021-08-19 00:00:00+00:00,0.467444143267847,0.05625051831948369,5.030771752873031e-05,6.8969490774928e-07,0.12015930351732713,4.569841644113557,4.690000257935977,0.12015861382241955,ETH
2021-08-20 00:00:00+00:00,0.4597074608255944,0.03162569249902658,0.007736682442252618,0.00010885512794920057,0.06818588202128285,4.690000257935977,4.758077284829311,0.06807702689333439,ETH
2021-08-21 00:00:00+00:00,0.46002279003367696,-0.01868899970165805,0.000315329208082582,4.501082226662846e-06,-0.04090693085428548,4.758077284829311,4.717165852892799,-0.0409114319365127,ETH
2021-08-22 00:00:00+00:00,0.45544809913657874,0.004520029906031731,0.004574690897098221,6.473872706199377e-05,0.00971094172981718,4.717165852892799,4.726812055895554,0.009646203002755094,ETH
2021-08-23 00:00:00+00:00,0.4551858279098233,0.025719579987646846,0.00026227122675542835,3.719120389626226e-06,0.05533767884515083,4.726812055895554,4.782146015620315,0.05533395972476107,ETH
2021-08-24 00:00:00+00:00,0.4544542016085287,-0.04536202909721565,0.0007316263012946411,1.0496231404977588e-05,-0.09858377138220628,4.782146015620315,4.683551748006703,-0.09859426761361156,ETH
2021-08-25 00:00:00+00:00,0.44940620330706715,0.01774100964480141,0.00504799830146152,7.092768380623492e-05,0.03734158240654611,4.683551748006703,4.720822402729443,0.037270654722739494,ETH
2021-08-26 00:00:00+00:00,0.4825116844206293,-0.04142404249318998,0.03310548111356215,0.000468855290682122,-0.0943578367732752,4.720822402729443,4.625995710665485,-0.09482669206395755,ETH
2021-08-27 00:00:00+00:00,0.4729054735415731,0.058272985904564756,0.00960621087905622,0.00013331487096678659,0.12748140413186224,4.625995710665485,4.753343799926381,0.12734808926089602,ETH
2021-08-28 00:00:00+00:00,0.45809434980698177,-0.008849990071636893,0.014811123734591314,0.00021120708952128626,-0.019270675827499986,4.753343799926381,4.733861917009359,-0.01948188291702202,ETH
2021-08-29 00:00:00+00:00,0.5079690774100157,-0.006475613965874372,0.049874727603033964,0.0007083002208636539,-0.01557162054833705,4.733861917009359,4.717581996240159,-0.016279920769200373,ETH
