timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2020-08-07 00:00:00+00:00,0.5614389400941517,-0.02883441654844765,0.009624644907945568,3.3852532317177615e-05,-0.018980117213128457,1.1724253255040735,1.1534113557586279,-0.01901396974544567,XRP
2020-08-08 00:00:00+00:00,0.540108187381408,0.00305737677073048,0.02133075271274376,7.380939721727343e-05,0.0019046445799418743,1.1534113557586279,1.1552421909413524,0.0018308351827245328,XRP
2020-08-09 00:00:00+00:00,0.5383112678058659,-0.024960205913231892,0.0017969195755420664,6.227631922183865e-06,-0.015522250068472177,1.1552421909413524,1.139713713240958,-0.015528477700394339,XRP
2020-08-10 00:00:00+00:00,0.5243891623561551,0.023584577978464916,0.013922105449710842,4.7601643494666366e-05,0.014095406032682185,1.139713713240958,1.1537615176301455,0.014047804389187402,XRP
2020-08-11 00:00:00+00:00,0.5421122617269416,-0.03932946486137967,0.017723099370786533,6.134469008144564e-05,-0.024599332182317933,1.1537615176301455,1.129100840757746,-0.024660676872399367,XRP
2020-08-12 00:00:00+00:00,0.5114456838487372,-0.00271988696573644,0.03066657787820437,0.00010387697659633035,-0.0015706633301283991,1.129100840757746,1.1274263004510212,-0.0016745403067248699,XRP
2020-08-13 00:00:00+00:00,0.5086094079866972,0.042042999327028596,0.0028362758620400497,9.593076006595033e-06,0.024108280833186592,1.1274263004510212,1.151524988208201,0.024098687757179826,XRP
2020-08-14 00:00:00+00:00,0.5040382214296056,0.019544527532290967,0.004571186557091544,1.5791506638756984e-05,0.011343890177369833,1.151524988208201,1.1628530868789322,0.011328098670731146,XRP
2020-08-15 00:00:00+00:00,0.5170743838271185,-0.00370061676946154,0.013036162397512818,4.547742505500853e-05,-0.0022251125625974743,1.1628530868789322,1.1605824968912797,-0.002270589987652505,XRP
2020-08-16 00:00:00+00:00,0.5235219966821199,0.019107214562976926,0.0064476128550013945,2.2448959878737495e-05,0.011609361401940462,1.1605824968912797,1.1721694093333412,0.011586912442061559,XRP
2020-08-17 00:00:00+00:00,0.5249563774280493,0.035593498604498564,0.0014343807459294977,5.0440116951458905e-06,0.021902025369610258,1.1721694093333412,1.1940663906912563,0.02189698135791507,XRP
2020-08-18 00:00:00+00:00,0.5274061540721606,-0.040838327150512055,0.002449776644111279,8.77558786630108e-06,-0.02571826171133632,1.1940663906912563,1.1683393533920536,-0.02572703729920267,XRP
2020-08-19 00:00:00+00:00,0.5015757512636998,-0.04218042378764342,0.02583040280846083,9.053602834528024e-05,-0.024718179202252125,1.1683393533920536,1.1435306381614563,-0.024808715230597356,XRP
2020-08-20 00:00:00+00:00,0.49433772613580673,0.00838654012079365,0.007238025127893066,2.483071048058464e-05,0.004740830078025566,1.1435306381614563,1.1482466375290012,0.004715999367544965,XRP
2020-08-21 00:00:00+00:00,0.4945358245367209,-0.04397973851735226,0.00019809840091417064,6.823974682487054e-07,-0.024973854832485754,1.1482466375290012,1.1232721002990471,-0.02497453722995413,XRP
2020-08-22 00:00:00+00:00,0.49757780626531356,0.023592166970966222,0.0030419817285926576,1.0250919616042801e-05,0.013186022313619818,1.1232721002990471,1.1364478716930508,0.013175771394003721,XRP
2020-08-23 00:00:00+00:00,0.632976704763731,-0.003917179630665957,0.13539889849841746,0.00046162137008432983,-0.0028178036948630137,1.1364478716930508,1.1331684466281036,-0.0032794250649472723,XRP
2020-08-24 00:00:00+00:00,0.6341550627929673,0.012640449438202195,0.0011783580292362705,4.005834412684254e-06,0.009083483942188287,1.1331684466281036,1.1422479247358792,0.009079478107775651,XRP
2020-08-25 00:00:00+00:00,0.7472961146189687,-0.04212898751733696,0.11314105182600143,0.00038770539495205404,-0.03596119572972754,1.1422479247358792,1.1058990236111996,-0.03634890112467959,XRP
2020-08-26 00:00:00+00:00,0.7244211792170862,0.001013574660633454,0.022874935401882568,7.589210617833359e-05,0.0008120118332605942,1.1058990236111996,1.106635143338282,0.0007361197270823183,XRP
2020-08-27 00:00:00+00:00,0.7250010177257155,-0.04281633095866644,0.0005798385086293045,1.9250090133301385e-06,-0.034352039218993186,1.106635143338282,1.0722811791102755,-0.034353964228006406,XRP
2020-08-28 00:00:00+00:00,0.6935823239439047,0.026634931429219133,0.031418693781810725,0.00010106902204339406,0.019808805276008715,1.0722811791102755,1.091988915364241,0.01970773625396549,XRP
2020-08-29 00:00:00+00:00,0.6852880322123243,0.007580775741517609,0.008294291731580472,2.717182389504946e-05,0.005672898675630074,1.091988915364241,1.097634642215976,0.005645726851734922,XRP
2020-08-30 00:00:00+00:00,0.6836639711084528,0.03367421475529575,0.001624061103871477,5.347877186054555e-06,0.025269577216009455,1.097634642215976,1.1228988715547994,0.02526422933882344,XRP
2020-08-31 00:00:00+00:00,0.6698082841663664,-0.006607306904105603,0.013855686942086387,4.667560569565612e-05,-0.004969533698178974,1.1228988715547994,1.1178826622509248,-0.005016209303874586,XRP
2020-09-01 00:00:00+00:00,0.6811895307109068,0.050008892050506626,0.011381246544540424,3.8168694560834964e-05,0.038081269511667085,1.1178826622509248,1.155925763068031,0.03804310081710627,XRP
2020-09-02 00:00:00+00:00,0.6660405287128723,-0.0652416923545951,0.015149001998034484,5.2533365082891415e-05,-0.050229148765309845,1.155925763068031,1.1056440809376382,-0.05028168213039286,XRP
2020-09-03 00:00:00+00:00,0.5944784160153316,-0.11545569849610426,0.07156211269754076,0.0002373666789702844,-0.07588689953010806,1.1056440809376382,1.0295198147285598,-0.07612426620907842,XRP
2020-09-04 00:00:00+00:00,0.4825476776760351,0.039985251341718264,0.11193073833929645,0.0003457047389925102,0.019864368807467718,1.0295198147285598,1.049038478797035,0.019518664068475244,XRP
2020-09-05 00:00:00+00:00,0.472368037926791,-0.06488083513886156,0.01017963974924413,3.203650139174668e-05,-0.03215054608452369,1.049038478797035,1.0168558962111196,-0.03218258258591544,XRP
2020-09-06 00:00:00+00:00,0.4520941912908572,0.01044738394135969,0.02027384663593379,6.184674147188774e-05,0.004802815389928004,1.0168558962111196,1.0215968648595757,0.004740968648456079,XRP
2020-09-07 00:00:00+00:00,0.45466166183435525,0.008838489118652593,0.0025674705434980405,7.868759573570726e-06,0.004105309630617308,1.0215968648595757,1.0256943057306196,0.004097440871043911,XRP
2020-09-08 00:00:00+00:00,0.46545281311707154,-0.022357219604925982,0.010791151282716294,3.320526726887932e-05,-0.010673611633203503,1.0256943057306196,1.014987488830147,-0.010706816900472482,XRP
2020-09-09 00:00:00+00:00,0.47033761892189363,0.010314071944878878,0.00488480580482209,1.4874050331777896e-05,0.004923801787656059,1.014987488830147,1.0198964165674713,0.004908927737324209,XRP
2020-09-10 00:00:00+00:00,0.47454293236535006,0.016777540688674097,0.0042053134434564265,1.2866952334572669e-05,0.008120071926988947,1.0198964165674713,1.0280036215421258,0.008107204974654447,XRP
2020-09-11 00:00:00+00:00,0.4721845974982326,-0.002057443831783412,0.002358334867117451,7.273130352617422e-06,-0.000998698617942142,1.0280036215421258,1.026997649793831,-0.001005971748294865,XRP
2020-09-12 00:00:00+00:00,0.4813493994093053,0.020616856341744816,0.009164801911072717,2.8236690070493073e-05,0.010191833702849743,1.026997649793831,1.03716124680661,0.010163597012779135,XRP
2020-09-13 00:00:00+00:00,0.4825167412492558,-0.021574014221072968,0.0011673418399504865,3.6321651545177067e-06,-0.010796665040731259,1.03716124680661,1.0263609496007244,-0.0108002972058856,XRP
2020-09-14 00:00:00+00:00,0.48112286094787515,0.014286894045751009,0.0013938803013806567,4.291872929264384e-06,0.007054949949922707,1.0263609496007244,1.0334116076777178,0.007050658076993344,XRP
2020-09-15 00:00:00+00:00,0.4806474043940209,-0.009485425826412652,0.00047545655385422547,1.4740269650982076e-06,-0.004711473677248042,1.0334116076777178,1.0286986599735046,-0.004712947704213155,XRP
2020-09-16 00:00:00+00:00,0.48995430991196853,0.014590440179195197,0.009306905517947606,2.8722003704438154e-05,0.00735380569764549,1.0286986599735046,1.0360237436674455,0.007325083693940915,XRP
2020-09-17 00:00:00+00:00,0.4873071000282379,0.0213886413351696,0.002647209883730628,8.227716882048205e-06,0.010798306383129083,1.0360237436674455,1.0468138223336927,0.01079007866624715,XRP
2020-09-18 00:00:00+00:00,0.4944476145210218,-0.005909415404140472,0.0071405144927839115,2.2424367808860765e-05,-0.0030586814863876196,1.0468138223336927,1.0437327164794963,-0.0030811058541964087,XRP
2020-09-19 00:00:00+00:00,0.501031019235556,0.001875124675842832,0.0065834047145342245,2.0613944659154185e-05,0.0009805823234438275,1.0437327164794963,1.044692684858281,0.000959968378784648,XRP
2020-09-20 00:00:00+00:00,0.5018091351712247,-0.018317935648295758,0.0007781159356686773,2.438676077894172e-06,-0.009602927407051745,1.044692684858281,1.0350873187751513,-0.009605366083129674,XRP
2020-09-21 00:00:00+00:00,0.5124604823290926,-0.06287522310563032,0.010651347157867863,3.3075223112942324e-05,-0.03335161801395315,1.0350873187751513,1.001702625538085,-0.033384693237066276,XRP
2020-09-22 00:00:00+00:00,0.4871735629429479,0.008657259111765292,0.02528691938614469,7.598992062261312e-05,0.004224768739439864,1.001702625538085,1.0058514043569022,0.004148778818817256,XRP
2020-09-23 00:00:00+00:00,0.5115453777978105,-0.048837009698738276,0.024371814854862617,7.354327259546993e-05,-0.025128528388461868,1.0058514043569022,0.9806493326958449,-0.025202071661057368,XRP
2020-09-24 00:00:00+00:00,0.5260922417194146,0.05017144919689587,0.014546863921604092,4.279611719261494e-05,0.02588405298798993,0.9806493326958449,1.006490589566642,0.02584125687079719,XRP
2020-09-25 00:00:00+00:00,0.6588493069651098,0.037721257948100995,0.1327570652456952,0.0004008562106048307,0.025013932843260603,1.006490589566642,1.0311036661992978,0.024613076632655773,XRP
2020-09-26 00:00:00+00:00,0.6620221131860914,-4.1401010184682896e-05,0.0031728062209815944,9.814476379782186e-06,-2.8260885485292387e-05,1.0311036661992978,1.0310655908374327,-3.807536186517524e-05,XRP
2020-09-27 00:00:00+00:00,0.7598218602501234,0.007493893098165838,0.09779974706403205,0.00030251386197098306,0.005870912007778243,1.0310655908374327,1.0366339889832399,0.00556839814580723,XRP
2020-09-28 00:00:00+00:00,0.7611372724643122,-0.009328511547628815,0.001315412214188738,4.090803032255242e-06,-0.007360389335518199,1.0366339889832399,1.0292695088446893,-0.007364480138550622,XRP
2020-09-29 00:00:00+00:00,0.7605974083105168,0.007383747459244194,0.0005398641537953663,1.6669971372594316e-06,0.005780438474994602,1.0292695088446893,1.0350482803225467,0.005778771477857436,XRP
2020-09-30 00:00:00+00:00,0.7744169951484092,-0.004694255713403317,0.013819586837892417,4.2911818773985945e-05,-0.003762722817180315,1.0350482803225467,1.0312426456865924,-0.0038056346359542914,XRP
2020-10-01 00:00:00+00:00,0.776061525606987,-0.014562905961689632,0.0016445304585778198,5.0877298230479275e-06,-0.011654806370884448,1.0312426456865924,1.019582751585885,-0.011659894100707335,XRP
2020-10-02 00:00:00+00:00,0.7782561356715215,-0.01817876485158909,0.0021946100645344746,6.7127597047684095e-06,-0.014424786870261736,1.019582751585885,1.0051512519559185,-0.014431499629966593,XRP
2020-10-03 00:00:00+00:00,0.7698915074220664,-0.00483195073975895,0.008364628249455164,2.5223149671257104e-05,-0.0037392408970655885,1.0051512519559185,1.0013867879091816,-0.003764464046736915,XRP
2020-10-04 00:00:00+00:00,0.78488714703886,0.06535470287457579,0.014995639616793621,4.50493061655139e-05,0.05136720304931051,1.0013867879091816,1.0527089416523265,0.05132215374314497,XRP
2020-10-05 00:00:00+00:00,0.6926958707595565,0.009518431878680511,0.09219127627930346,0.00029115174264468833,0.00694090845892722,1.0527089416523265,1.059358698368609,0.006649756716282429,XRP
2020-10-06 00:00:00+00:00,0.6948245192476682,-0.01937674790251709,0.002128648488111673,6.765006874950868e-06,-0.014262611792961729,1.059358698368609,1.0450893215687724,-0.01426937679983653,XRP
2020-10-07 00:00:00+00:00,0.6885129510628586,0.013240985944184214,0.006311568184809602,1.9788457536893146e-05,0.009527651179393762,1.0450893215687724,1.0545971842906294,0.009507862721856997,XRP
2020-10-08 00:00:00+00:00,0.6892435971090307,0.01089666264575806,0.0007306460461721231,2.3116117890186067e-06,0.007920504651918634,1.0545971842906294,1.062515377330759,0.007918193040129529,XRP
2020-10-09 00:00:00+00:00,0.6960597026472326,0.006045901117696095,0.006816105538201889,2.172665084354657e-05,0.004471392105152863,1.062515377330759,1.0669650427850683,0.0044496654543093594,XRP
2020-10-10 00:00:00+00:00,0.6961081827502639,0.004309492745028454,4.8480103031267596e-05,1.5517972561494285e-07,0.003200759798048518,1.0669650427850683,1.0701656474033914,0.003200604618323055,XRP
2020-10-11 00:00:00+00:00,0.6958425107885551,0.0055901110148806055,0.00026567196170879104,8.52939020697052e-07,0.004162769807453448,1.0701656474033914,1.0743275642718242,0.004161916868432813,XRP
2020-10-12 00:00:00+00:00,0.7036497840854287,0.0023097400563731885,0.007807273296873585,2.516270671390396e-05,0.0017460488239733104,1.0743275642718242,1.0760484503890837,0.0017208861172595125,XRP
2020-10-13 00:00:00+00:00,0.833952632055901,0.0018357223762841546,0.1303028479704723,0.0004206365329197333,0.0016473284989579513,1.0760484503890837,1.077275142355122,0.0012266919660381959,XRP
2020-10-14 00:00:00+00:00,0.8341956828920035,-0.029005847953216368,0.00024305083610254297,7.854978721856952e-07,-0.02606634522968406,1.077275142355122,1.0512080116275657,-0.026067130727556176,XRP
2020-10-15 00:00:00+00:00,0.9106601836772769,-0.01244679996787923,0.07646450078527334,0.00024114028749174486,-0.011915237978601667,1.0512080116275657,1.0390516333614723,-0.012156378266093393,XRP
2020-10-16 00:00:00+00:00,1.0,-0.02378435517970412,0.08933981632272314,0.00027848604622301824,-0.02471317309792096,1.0390516333614723,1.0140599742173284,-0.02499165914414392,XRP
2020-10-17 00:00:00+00:00,1.0,0.0019157885968932309,0.0,0.0,0.0019427245351714014,1.0140599742173284,1.0160026987524997,0.001942724535171303,XRP
2020-10-18 00:00:00+00:00,1.0,0.006817142619611749,0.0,0.0,0.006926235299306222,1.0160026987524997,1.022928934051806,0.006926235299306249,XRP
2020-10-19 00:00:00+00:00,1.0,0.013913546096362639,0.0,0.0,0.0142325688772329,1.022928934051806,1.0371615029290389,0.014232568877232898,XRP
2020-10-20 00:00:00+00:00,1.0,-0.009609903086570615,0.0,0.0,-0.009967021528269988,1.0371615029290389,1.027194481400769,-0.009967021528269893,XRP
2020-10-21 00:00:00+00:00,1.0,0.0314941205492969,0.0,0.0,0.03235058682480833,1.027194481400769,1.0595450682255774,0.0323505868248084,XRP
2020-10-22 00:00:00+00:00,0.9833604656248582,0.024752869897959107,0.016639534375141762,5.2891009754254254e-05,0.02579037979707234,1.0595450682255774,1.0852825570128954,0.025737488787318075,XRP
2020-10-23 00:00:00+00:00,0.9733496521496668,-0.009257458477575975,0.010010813475191394,3.2593683738404597e-05,-0.009779203276903818,1.0852825570128954,1.0754707600522533,-0.00981179696064216,XRP
2020-10-24 00:00:00+00:00,0.9923190512807878,0.005849789957206308,0.018969399131120945,6.12031023038436e-05,0.006242955067331424,1.0754707600522533,1.0816525120172809,0.006181751965027571,XRP
2020-10-25 00:00:00+00:00,0.9973468534970946,-0.011982825917251971,0.0050278022163068314,1.631500469158301e-05,-0.012926865649389453,1.0816525120172809,1.0687093313631997,-0.012943180654081177,XRP
2020-10-26 00:00:00+00:00,1.0,-0.0198712124204955,0.002653146502905379,8.506327275385857e-06,-0.02123655013928385,1.0687093313631997,1.0474642748966403,-0.021245056466559387,XRP
2020-10-27 00:00:00+00:00,1.0,0.01866182990729559,0.0,0.0,0.019547600132089813,1.0474642748966403,1.06701187502873,0.019547600132089782,XRP
2020-10-28 00:00:00+00:00,1.0,-0.02900328413722153,0.0,0.0,-0.030946848589247768,1.06701187502873,1.0360650264394824,-0.030946848589247677,XRP
2020-10-29 00:00:00+00:00,1.0,-0.01226568867155664,0.0,0.0,-0.01270805105779479,1.0360650264394824,1.0233569753816876,-0.012708051057794822,XRP
2020-10-30 00:00:00+00:00,1.0,-0.013779446346796398,0.0,0.0,-0.014101292535891806,1.0233569753816876,1.0092556828457957,-0.014101292535891874,XRP
2020-10-31 00:00:00+00:00,1.0,0.002635431918008857,0.0,0.0,0.002659824640003634,1.0092556828457957,1.0119155074857993,0.002659824640003583,XRP
2020-11-01 00:00:00+00:00,1.0,0.001293391188251114,0.0,0.0,0.001308802600636787,1.0119155074857993,1.013224310086436,0.0013088026006367048,XRP
2020-11-02 00:00:00+00:00,1.0,-0.01983415975665659,0.0,0.0,-0.020096452835582524,1.013224310086436,0.9931278572508535,-0.02009645283558248,XRP
2020-11-03 00:00:00+00:00,1.0,0.018577562385750257,0.0,0.0,0.018449894725104207,0.9931278572508535,1.0115777519759577,0.018449894725104166,XRP
2020-11-04 00:00:00+00:00,1.0,-0.00843071786310512,0.0,0.0,-0.008528326623503427,1.0115777519759577,1.0030494253524542,-0.008528326623503446,XRP
2020-11-05 00:00:00+00:00,1.0,0.03379914134186368,0.0,0.0,0.033902209300362744,1.0030494253524542,1.036951634652817,0.033902209300362696,XRP
2020-11-06 00:00:00+00:00,1.0,0.05301087089287915,0.0,0.0,0.054969709226740465,1.036951634652817,1.0919213438795574,0.05496970922674049,XRP
2020-11-07 00:00:00+00:00,0.9732601484346345,-0.036848006805088485,0.026739851565365513,8.75934439691814e-05,-0.03915924383674278,1.0919213438795574,1.0526745065988454,-0.03924683728071199,XRP
2020-11-08 00:00:00+00:00,0.8919066195378293,0.018627057406664038,0.08135352889680514,0.00025691635767455777,0.017488708765297598,1.0526745065988454,1.0699062990064683,0.017231792407622848,XRP
2020-11-09 00:00:00+00:00,0.881053813339608,-0.01241428233624986,0.010852806198221376,3.4834457140120475e-05,-0.011702261478937265,1.0699062990064683,1.0581692030703909,-0.011737095936077413,XRP
2020-11-10 00:00:00+00:00,0.8789800104508113,0.01280976894528929,0.002073802888796661,6.583303050489111e-06,0.011914488777393751,1.0581692030703909,1.070077108544734,0.011907905474343172,XRP
2020-11-11 00:00:00+00:00,0.8789014192773971,0.007919621749408856,7.859117341424415e-05,2.5229584681275646e-07,0.007448343190570417,1.070077108544734,1.0775251994394575,0.007448090894723425,XRP
2020-11-12 00:00:00+00:00,0.9164370504218232,-0.0035573277041552887,0.03753563114442615,0.0001213367653049511,-0.003512804245853542,1.0775251994394575,1.0738910584282988,-0.0036341410111586647,XRP
2020-11-13 00:00:00+00:00,0.9451851909706418,0.0431541781090623,0.02874814054881858,9.261711324544884e-05,0.04380260955890294,1.0738910584282988,1.1176010508739564,0.04370999244565765,XRP
2020-11-14 00:00:00+00:00,0.8700282610183009,0.008800300864986621,0.07515692995234091,0.0002519863916855896,0.00855692413389065,1.1176010508739564,1.1259059886161615,0.008304937742205087,XRP
2020-11-15 00:00:00+00:00,0.8687818878527036,0.004846406203399933,0.001246373165597281,4.209897033589385e-06,0.0047405933098531,1.1259059886161615,1.1306423720289809,0.004736383412819345,XRP
2020-11-16 00:00:00+00:00,0.8774935630905005,0.06896935519774439,0.008711675237796923,2.9549367465626546e-05,0.0684266631786083,1.1306423720289809,1.1990394858401237,0.06839711381114277,XRP
2020-11-17 00:00:00+00:00,0.7681665319914162,0.049769201402144914,0.10932703109908437,0.00039326228147242004,0.04584052035897001,1.1990394858401237,1.2444867439176213,0.04544725807749761,XRP
2020-11-18 00:00:00+00:00,0.727800164747776,-0.030151750586835058,0.04036636724364018,0.00015070622680446206,-0.02730957593849629,1.2444867439176213,1.2170264617523205,-0.02746028216530072,XRP
2020-11-19 00:00:00+00:00,0.7256115101833084,0.03487301857849001,0.002188654564467596,7.990951561776192e-06,0.03079595848810609,1.2170264617523205,1.2478144292888649,0.030787967536544336,XRP
2020-11-20 00:00:00+00:00,0.72260314421326,0.08673166875288207,0.003008365970048388,1.1261647398023915e-05,0.07820374533193415,1.2478144292888649,1.3260069129734011,0.07819248368453624,XRP
2020-11-21 00:00:00+00:00,0.6402241927099673,0.40289775999515043,0.08237895150329266,0.0003277051775305999,0.34203671146657566,1.3260069129734011,1.6677159192624462,0.3417090062890451,XRP
2020-11-22 00:00:00+00:00,0.25989264170249865,-0.0361255752652162,0.3803315510074687,0.0019028549466387978,-0.015657803173706727,1.6677159192624462,1.6501552611421006,-0.017560658120345574,XRP
2020-11-23 00:00:00+00:00,0.25595731386756054,0.38035462105758655,0.003935327834938107,1.9481705793426208e-05,0.16065011813114766,1.6501552611421006,1.810785897567455,0.16063063642535425,XRP
2020-11-24 00:00:00+00:00,0.20009215584009737,0.12700758375420196,0.05586515802746317,0.0003034795209645228,0.04601790263572502,1.810785897567455,1.8565003206822155,0.045714423114760594,XRP
2020-11-25 00:00:00+00:00,0.19802254523240803,-0.09190201729106617,0.002069610607689343,1.152669827058774e-05,-0.033785839245478,1.8565003206822155,1.822702954738467,-0.03379736594374849,XRP
2020-11-26 00:00:00+00:00,0.1899280000606658,-0.14864650439529048,0.00809454517174224,4.426185420539572e-05,-0.05145879277683674,1.822702954738467,1.7711999001074248,-0.05150305463104221,XRP
2020-11-27 00:00:00+00:00,0.17447045997305616,0.04801133186714868,0.015457540087609634,8.21351803772421e-05,0.01483656073819112,1.7711999001074248,1.7859543256652386,0.01475442555781381,XRP
2020-11-28 00:00:00+00:00,0.17450894782472992,0.11291125733594165,3.848785167376301e-05,2.062126355469574e-07,0.03519048817323782,1.7859543256652386,1.8211446076258408,0.035190281960602254,XRP
2020-11-29 00:00:00+00:00,0.17505936489546783,-0.03253487591684101,0.000550417070737913,3.007167240958684e-06,-0.01037239233368615,1.8211446076258408,1.8107692081249136,-0.010375399500927251,XRP
2020-11-30 00:00:00+00:00,0.17335841516824743,0.09702195134036962,0.0017009497272204022,9.240082171857526e-06,0.03045636256604939,1.8107692081249136,1.8412163306087912,0.030447122483877598,XRP
2020-12-01 00:00:00+00:00,0.1736231627130339,-0.08023548187963936,0.00026474754478647555,1.4623725088483234e-06,-0.025649502534560446,1.8412163306087912,1.815565365701722,-0.025650964907069307,XRP
