timestamp,support_mean,support_delta_24h
2024-01-21 21:00:00+00:00,0.78950001560000005,-0.0049999843999999349
2024-01-21 22:00:00+00:00,0.78950001560000005,-0.0049999843999999349
2024-01-21 23:00:00+00:00,0.78950000074999993,-0.0049999992500000534
2024-01-22 00:00:00+00:00,0.78950000074999993,-0.0049999992500000534
2024-01-22 01:00:00+00:00,0.78950000074999993,-0.0049999992500000534
2024-01-22 02:00:00+00:00,0.78950000074999993,-0.0049999992500000534
2024-01-22 03:00:00+00:00,0.78950000074999993,-0.0049999992500000534
2024-01-22 04:00:00+00:00,0.78950000074999993,-0.0049999992500000534
2024-01-22 05:00:00+00:00,0.78950000074999993,7.4999995103297579e-10
2024-01-22 06:00:00+00:00,0.78950000235000006,2.3500000834175694e-09
2024-01-22 07:00:00+00:00,0.78950000235000006,2.3500000834175694e-09
2024-01-22 08:00:00+00:00,0.78950000235000006,2.3500000834175694e-09
2024-01-22 09:00:00+00:00,0.78950000235000006,2.3500000834175694e-09
2024-01-22 10:00:00+00:00,0.78950000235000006,-0.004999997649999921
2024-01-22 11:00:00+00:00,0.78950000235000006,-0.004999997649999921
2024-01-22 12:00:00+00:00,0.78950000235000006,-0.004999997649999921
2024-01-22 13:00:00+00:00,0.78950000235000006,-0.004999997649999921
2024-01-22 14:00:00+00:00,0.78949999999999998,-0.0050000000000000044
2024-01-22 15:00:00+00:00,0.78949999999999998,-0.0050000000000000044
2024-01-22 16:00:00+00:00,0.78450000185000002,-0.014999968150000043
2024-01-22 17:00:00+00:00,0.78449999999999998,-0.014999970000000085
2024-01-22 18:00:00+00:00,0.77950000539999997,-0.014999994600000011
2024-01-22 19:00:00+00:00,0.76950000000000007,-0.024999999999999911
2024-01-22 20:00:00+00:00,0.76950000000000007,-0.024999999999999911
2024-01-22 21:00:00+00:00,0.76450000355000003,-0.02500001205000002
2024-01-22 22:00:00+00:00,0.76449999999999996,-0.025000015600000092
2024-01-22 23:00:00+00:00,0.76449999999999996,-0.025000000749999973
2024-01-23 00:00:00+00:00,0.76449999999999996,-0.025000000749999973
2024-01-23 01:00:00+00:00,0.76449999999999996,-0.025000000749999973
2024-01-23 02:00:00+00:00,0.76449999999999996,-0.025000000749999973
2024-01-23 03:00:00+00:00,0.76449999999999996,-0.025000000749999973
2024-01-23 04:00:00+00:00,0.76449999999999996,-0.025000000749999973
2024-01-23 05:00:00+00:00,0.76449999999999996,-0.025000000749999973
2024-01-23 06:00:00+00:00,0.76449999999999996,-0.025000002350000106
2024-01-23 07:00:00+00:00,0.76449999999999996,-0.025000002350000106
2024-01-23 08:00:00+00:00,0.76449999999999996,-0.025000002350000106
2024-01-23 09:00:00+00:00,0.76449999999999996,-0.025000002350000106
2024-01-23 10:00:00+00:00,0.76449999999999996,-0.025000002350000106
2024-01-23 11:00:00+00:00,0.76449999999999996,-0.025000002350000106
2024-01-23 12:00:00+00:00,0.76449999999999996,-0.025000002350000106
2024-01-23 13:00:00+00:00,0.76449999999999996,-0.025000002350000106
2024-01-23 14:00:00+00:00,0.76449999999999996,-0.025000000000000022
2024-01-23 15:00:00+00:00,0.76449999999999996,-0.025000000000000022
2024-01-23 16:00:00+00:00,0.76449999999999996,-0.02000000185000006
2024-01-23 17:00:00+00:00,0.76450000090000003,-0.019999999099999943
2024-01-23 18:00:00+00:00,0.77449999999999997,-0.0050000054000000071
2024-01-23 19:00:00+00:00,0.77449999999999997,0.0049999999999998934
2024-01-23 20:00:00+00:00,0.77449999999999997,0.0049999999999998934
2024-01-23 21:00:00+00:00,0.76460175665000008,0.000101753100000046
2024-01-23 22:00:00+00:00,0.76460175665000008,0.00010175665000011769
2024-01-23 23:00:00+00:00,0.76742854874999999,0.0029285487500000373
2024-01-24 00:00:00+00:00,0.76742854874999999,0.0029285487500000373
2024-01-24 01:00:00+00:00,0.76742854874999999,0.0029285487500000373
2024-01-24 02:00:00+00:00,0.76742854874999999,0.0029285487500000373
2024-01-24 03:00:00+00:00,0.76950000000000007,0.0050000000000001155
2024-01-24 04:00:00+00:00,0.76450000470000001,4.7000000558128363e-09
2024-01-24 05:00:00+00:00,0.76450000470000001,4.7000000558128363e-09
2024-01-24 06:00:00+00:00,0.76450000470000001,4.7000000558128363e-09
2024-01-24 07:00:00+00:00,0.76450000470000001,4.7000000558128363e-09
2024-01-24 08:00:00+00:00,0.76450000470000001,4.7000000558128363e-09
2024-01-24 09:00:00+00:00,0.76450000470000001,4.7000000558128363e-09
2024-01-24 10:00:00+00:00,0.76450000470000001,4.7000000558128363e-09
2024-01-24 11:00:00+00:00,0.76450000470000001,4.7000000558128363e-09
2024-01-24 12:00:00+00:00,0.76450000185,1.8500000420473839e-09
2024-01-24 13:00:00+00:00,0.76450000185,1.8500000420473839e-09
2024-01-24 14:00:00+00:00,0.76949999930000001,0.0049999993000000575
2024-01-24 15:00:00+00:00,0.76450006110000002,6.1100000059433057e-08
2024-01-24 16:00:00+00:00,0.76950000000000007,0.0050000000000001155
2024-01-24 17:00:00+00:00,0.76449999999999996,-9.000000744663339e-10
2024-01-24 18:00:00+00:00,0.76449999999999996,-0.010000000000000009
2024-01-24 19:00:00+00:00,0.76949999904999999,-0.005000000949999972
2024-01-24 20:00:00+00:00,0.75677085099999997,-0.017729149
2024-01-24 21:00:00+00:00,0.75677085099999997,-0.0078309056500001084
2024-01-24 22:00:00+00:00,0.74950000000000006,-0.01510175665000002
2024-01-24 23:00:00+00:00,0.75449999999999995,-0.012928548750000046
2024-01-25 00:00:00+00:00,0.75449999999999995,-0.012928548750000046
2024-01-25 01:00:00+00:00,0.75449999999999995,-0.012928548750000046
2024-01-25 02:00:00+00:00,0.75449999925,-0.012928549499999997
2024-01-25 03:00:00+00:00,0.75449999925,-0.015000000750000075
2024-01-25 04:00:00+00:00,0.75449999925,-0.010000005450000016
2024-01-25 05:00:00+00:00,0.75449999925,-0.010000005450000016
2024-01-25 06:00:00+00:00,0.74950000000000006,-0.015000004699999958
2024-01-25 07:00:00+00:00,0.74450008415000002,-0.019999920549999994
2024-01-25 08:00:00+00:00,0.74450008415000002,-0.019999920549999994
2024-01-25 09:00:00+00:00,0.74450008415000002,-0.019999920549999994
2024-01-25 10:00:00+00:00,0.74450008415000002,-0.019999920549999994
2024-01-25 11:00:00+00:00,0.74450008415000002,-0.019999920549999994
2024-01-25 12:00:00+00:00,0.75449999999999995,-0.010000001850000051
2024-01-25 13:00:00+00:00,0.75949999064999996,-0.005000011200000043
2024-01-25 14:00:00+00:00,0.75950000000000006,-0.009999999299999951
2024-01-25 15:00:00+00:00,0.75449999999999995,-0.010000061100000068
2024-01-25 16:00:00+00:00,0.75449999999999995,-0.015000000000000124
2024-01-25 17:00:00+00:00,0.74950000000000006,-0.014999999999999902
2024-01-25 18:00:00+00:00,0.74950000000000006,-0.014999999999999902
2024-01-25 19:00:00+00:00,0.75449999994999994,-0.01499999910000005
2024-01-25 20:00:00+00:00,0.75449999994999994,-0.0022708510500000223
2024-01-25 21:00:00+00:00,0.74950000000000006,-0.0072708509999999116
2024-01-25 22:00:00+00:00,0.75449999999999995,0.0049999999999998934
2024-01-25 23:00:00+00:00,0.75449999999999995,0
2024-01-26 00:00:00+00:00,0.75449999994999994,-5.000000413701855e-11
2024-01-26 01:00:00+00:00,0.74950000000000006,-0.0049999999999998934
2024-01-26 02:00:00+00:00,0.74950000000000006,-0.0049999992499999424
2024-01-26 03:00:00+00:00,0.74950000000000006,-0.0049999992499999424
2024-01-26 04:00:00+00:00,0.74950000000000006,-0.0049999992499999424
2024-01-26 05:00:00+00:00,0.74449999999999994,-0.0099999992500000578
2024-01-26 06:00:00+00:00,0.74449999999999994,-0.0050000000000001155
2024-01-26 07:00:00+00:00,0.74449999999999994,-8.4150000079219467e-08
2024-01-26 08:00:00+00:00,0.74449999999999994,-8.4150000079219467e-08
2024-01-26 09:00:00+00:00,0.74449999999999994,-8.4150000079219467e-08
2024-01-26 10:00:00+00:00,0.74449999999999994,-8.4150000079219467e-08
2024-01-26 11:00:00+00:00,0.74449999999999994,-8.4150000079219467e-08
2024-01-26 12:00:00+00:00,0.74449999999999994,-0.010000000000000009
2024-01-26 13:00:00+00:00,0.73450000319999997,-0.024999987449999983
2024-01-26 14:00:00+00:00,0.73450006094999998,-0.024999939050000086
2024-01-26 15:00:00+00:00,0.73450006094999998,-0.019999939049999971
2024-01-26 16:00:00+00:00,0.73450006094999998,-0.019999939049999971
2024-01-26 17:00:00+00:00,0.73450006094999998,-0.014999939050000077
2024-01-26 18:00:00+00:00,0.73053020494999998,-0.018969795050000071
2024-01-26 19:00:00+00:00,0.72950000074999999,-0.024999999199999956
2024-01-26 20:00:00+00:00,0.72950000000000004,-0.024999999949999907
2024-01-26 21:00:00+00:00,0.72950000000000004,-0.020000000000000018
2024-01-26 22:00:00+00:00,0.72950000000000004,-0.024999999999999911
2024-01-26 23:00:00+00:00,0.72950000000000004,-0.024999999999999911
2024-01-27 00:00:00+00:00,0.73950000000000005,-0.014999999949999898
2024-01-27 01:00:00+00:00,0.73950000000000005,-0.010000000000000009
2024-01-27 02:00:00+00:00,0.72950000000000004,-0.020000000000000018
2024-01-27 03:00:00+00:00,0.72950000000000004,-0.020000000000000018
2024-01-27 04:00:00+00:00,0.72950000000000004,-0.020000000000000018
2024-01-27 05:00:00+00:00,0.72950000000000004,-0.014999999999999902
2024-01-27 06:00:00+00:00,0.72950000000000004,-0.014999999999999902
2024-01-27 07:00:00+00:00,0.72950000000000004,-0.014999999999999902
2024-01-27 08:00:00+00:00,0.72950000000000004,-0.014999999999999902
2024-01-27 09:00:00+00:00,0.72950000000000004,-0.014999999999999902
2024-01-27 10:00:00+00:00,0.72950000000000004,-0.014999999999999902
2024-01-27 11:00:00+00:00,0.72950000000000004,-0.014999999999999902
2024-01-27 12:00:00+00:00,0.72950000000000004,-0.014999999999999902
2024-01-27 13:00:00+00:00,0.72950000000000004,-0.0050000031999999361
2024-01-27 14:00:00+00:00,0.72950000000000004,-0.0050000609499999404
2024-01-27 15:00:00+00:00,0.72950000000000004,-0.0050000609499999404
2024-01-27 16:00:00+00:00,0.72950000000000004,-0.0050000609499999404
2024-01-27 17:00:00+00:00,0.72450000965000005,-0.010000051299999924
2024-01-27 18:00:00+00:00,0.72450000000000003,-0.006030204949999951
2024-01-27 19:00:00+00:00,0.72950000000000004,-7.4999995103297579e-10
2024-01-27 20:00:00+00:00,0.72977927425,0.0002792742499999612
2024-01-27 21:00:00+00:00,0.72977927425,0.0002792742499999612
2024-01-27 22:00:00+00:00,0.72977927425,0.0002792742499999612
2024-01-27 23:00:00+00:00,0.73449999999999993,0.0049999999999998934
2024-01-28 00:00:00+00:00,0.73449999999999993,-0.0050000000000001155
2024-01-28 01:00:00+00:00,0.73449999999999993,-0.0050000000000001155
2024-01-28 02:00:00+00:00,0.73449999999999993,0.0049999999999998934
2024-01-28 03:00:00+00:00,0.73449999999999993,0.0049999999999998934
2024-01-28 04:00:00+00:00,0.73450005330000001,0.0050000532999999736
2024-01-28 05:00:00+00:00,0.73450005330000001,0.0050000532999999736
2024-01-28 06:00:00+00:00,0.73450005330000001,0.0050000532999999736
2024-01-28 07:00:00+00:00,0.73450005330000001,0.0050000532999999736
2024-01-28 08:00:00+00:00,0.73449999999999993,0.0049999999999998934
2024-01-28 09:00:00+00:00,0.73449999999999993,0.0049999999999998934
2024-01-28 10:00:00+00:00,0.73449999999999993,0.0049999999999998934
2024-01-28 11:00:00+00:00,0.73449999999999993,0.0049999999999998934
2024-01-28 12:00:00+00:00,0.73449999999999993,0.0049999999999998934
2024-01-28 13:00:00+00:00,0.73449999999999993,0.0049999999999998934
2024-01-28 14:00:00+00:00,0.73449999999999993,0.0049999999999998934
2024-01-28 15:00:00+00:00,0.73449999999999993,0.0049999999999998934
2024-01-28 16:00:00+00:00,0.73449999999999993,0.0049999999999998934
2024-01-28 17:00:00+00:00,0.73449999999999993,0.0099999903499998766
2024-01-28 18:00:00+00:00,0.73950000000000005,0.015000000000000013
2024-01-28 19:00:00+00:00,0.73950000000000005,0.010000000000000009
2024-01-28 20:00:00+00:00,0.73950000000000005,0.0097207257500000477
2024-01-28 21:00:00+00:00,0.73450000584999997,0.0047207315999999722
2024-01-28 22:00:00+00:00,0.73450000584999997,0.0047207315999999722
2024-01-28 23:00:00+00:00,0.73450000584999997,5.8500000399419605e-09
2024-01-29 00:00:00+00:00,0.73450000584999997,5.8500000399419605e-09
2024-01-29 01:00:00+00:00,0.73450000584999997,5.8500000399419605e-09
2024-01-29 02:00:00+00:00,0.73450000584999997,5.8500000399419605e-09
2024-01-29 03:00:00+00:00,0.73950000000000005,0.0050000000000001155
2024-01-29 04:00:00+00:00,0.73949999135,0.0049999380499999857
2024-01-29 05:00:00+00:00,0.73949999135,0.0049999380499999857
2024-01-29 06:00:00+00:00,0.73949999135,0.0049999380499999857
2024-01-29 07:00:00+00:00,0.73949999135,0.0049999380499999857
2024-01-29 08:00:00+00:00,0.73450003539999997,3.5400000042429269e-08
2024-01-29 09:00:00+00:00,0.73449999999999993,0
2024-01-29 10:00:00+00:00,0.73449999999999993,0
2024-01-29 11:00:00+00:00,0.7394999994,0.0049999994000000658
2024-01-29 12:00:00+00:00,0.7394999994,0.0049999994000000658
2024-01-29 13:00:00+00:00,0.7394999994,0.0049999994000000658
2024-01-29 14:00:00+00:00,0.73450000140000005,1.4000001158365194e-09
2024-01-29 15:00:00+00:00,0.73450000474999999,4.7500000599498549e-09
2024-01-29 16:00:00+00:00,0.73450000474999999,4.7500000599498549e-09
2024-01-29 17:00:00+00:00,0.73450000474999999,4.7500000599498549e-09
2024-01-29 18:00:00+00:00,0.73450000390000003,-0.0049999961000000148
2024-01-29 19:00:00+00:00,0.73480459534999998,-0.0046954046500000679
2024-01-29 20:00:00+00:00,0.73480459534999998,-0.0046954046500000679
2024-01-29 21:00:00+00:00,0.73480459534999998,0.00030458950000000762
2024-01-29 22:00:00+00:00,0.72450000000000003,-0.010000005849999938
2024-01-29 23:00:00+00:00,0.72450000000000003,-0.010000005849999938
2024-01-30 00:00:00+00:00,0.719500001,-0.015000004849999971
2024-01-30 01:00:00+00:00,0.719500001,-0.015000004849999971
2024-01-30 02:00:00+00:00,0.719500001,-0.015000004849999971
2024-01-30 03:00:00+00:00,0.719500001,-0.019999999000000046
2024-01-30 04:00:00+00:00,0.719500001,-0.019999990349999996
2024-01-30 05:00:00+00:00,0.71950000000000003,-0.019999991349999968
2024-01-30 06:00:00+00:00,0.71950000000000003,-0.019999991349999968
2024-01-30 07:00:00+00:00,0.72450000000000003,-0.014999991349999964
2024-01-30 08:00:00+00:00,0.71950000010000004,-0.015000035299999936
2024-01-30 09:00:00+00:00,0.71950000010000004,-0.014999999899999894
2024-01-30 10:00:00+00:00,0.71950000000000003,-0.014999999999999902
2024-01-30 11:00:00+00:00,0.71950000000000003,-0.019999999399999968
2024-01-30 12:00:00+00:00,0.71950000154999993,-0.019999997850000062
2024-01-30 13:00:00+00:00,0.71950000154999993,-0.019999997850000062
2024-01-30 14:00:00+00:00,0.71950000000000003,-0.015000001400000018
2024-01-30 15:00:00+00:00,0.71950000000000003,-0.015000004749999962
2024-01-30 16:00:00+00:00,0.72449989874999998,-0.010000106000000009
2024-01-30 17:00:00+00:00,0.72449999990000002,-0.010000004849999966
2024-01-30 18:00:00+00:00,0.72450000039999995,-0.010000003500000076
2024-01-30 19:00:00+00:00,0.72950000074999999,-0.0053045945999999899
2024-01-30 20:00:00+00:00,0.72950000074999999,-0.0053045945999999899
2024-01-30 21:00:00+00:00,0.73449999990000003,-0.00030459544999994481
2024-01-30 22:00:00+00:00,0.73950000000000005,0.015000000000000013
2024-01-30 23:00:00+00:00,0.73450000090000001,0.010000000899999972
2024-01-31 00:00:00+00:00,0.73450000090000001,0.014999999900000005
2024-01-31 01:00:00+00:00,0.73450000090000001,0.014999999900000005
2024-01-31 02:00:00+00:00,0.73449999999999993,0.014999998999999931
2024-01-31 03:00:00+00:00,0.73449999999999993,0.014999998999999931
2024-01-31 04:00:00+00:00,0.73450090099999998,0.015000899999999984
2024-01-31 05:00:00+00:00,0.73450090099999998,0.015000900999999955
2024-01-31 06:00:00+00:00,0.73449999999999993,0.014999999999999902
2024-01-31 07:00:00+00:00,0.73450018549999996,0.010000185499999925
2024-01-31 08:00:00+00:00,0.73450018549999996,0.015000185399999921
2024-01-31 09:00:00+00:00,0.73450018549999996,0.015000185399999921
2024-01-31 10:00:00+00:00,0.73450018549999996,0.01500018549999993
2024-01-31 11:00:00+00:00,0.73450000505000002,0.015000005049999987
2024-01-31 12:00:00+00:00,0.73450000505000002,0.015000003500000081
2024-01-31 13:00:00+00:00,0.73450000505000002,0.015000003500000081
2024-01-31 14:00:00+00:00,0.73450000505000002,0.015000005049999987
2024-01-31 15:00:00+00:00,0.73449999999999993,0.014999999999999902
2024-01-31 16:00:00+00:00,0.73449999999999993,0.010000101249999949
2024-01-31 17:00:00+00:00,0.73449999999999993,0.010000000099999906
2024-01-31 18:00:00+00:00,0.73450000319999997,0.010000002800000019
2024-01-31 19:00:00+00:00,0.73950000000000005,0.0099999992500000578
2024-01-31 20:00:00+00:00,0.73450001750000005,0.0050000167500000581
2024-01-31 21:00:00+00:00,0.73450001750000005,1.7600000012940598e-08
2024-01-31 22:00:00+00:00,0.73950000000000005,0
2024-01-31 23:00:00+00:00,0.73950000000000005,0.004999999100000041
2024-02-01 00:00:00+00:00,0.74449999999999994,0.0099999990999999344
2024-02-01 01:00:00+00:00,0.74449999999999994,0.0099999990999999344
2024-02-01 02:00:00+00:00,0.74449999999999994,0.010000000000000009
2024-02-01 03:00:00+00:00,0.74449999999999994,0.010000000000000009
2024-02-01 04:00:00+00:00,0.74449999999999994,0.0099990989999999558
2024-02-01 05:00:00+00:00,0.74449999999999994,0.0099990989999999558
2024-02-01 06:00:00+00:00,0.74449999999999994,0.010000000000000009
2024-02-01 07:00:00+00:00,0.74449999999999994,0.0099998144999999816
2024-02-01 08:00:00+00:00,0.73950000000000005,0.0049998145000000882
2024-02-01 09:00:00+00:00,0.73950000000000005,0.0049998145000000882
2024-02-01 10:00:00+00:00,0.73950000000000005,0.0049998145000000882
2024-02-01 11:00:00+00:00,0.73950000000000005,0.0049999949500000307
2024-02-01 12:00:00+00:00,0.73950000000000005,0.0049999949500000307
2024-02-01 13:00:00+00:00,0.73950000000000005,0.0049999949500000307
2024-02-01 14:00:00+00:00,0.73950000000000005,0.0049999949500000307
2024-02-01 15:00:00+00:00,0.73950000000000005,0.0050000000000001155
2024-02-01 16:00:00+00:00,0.73950000000000005,0.0050000000000001155
2024-02-01 17:00:00+00:00,0.73950000000000005,0.0050000000000001155
2024-02-01 18:00:00+00:00,0.73950000000000005,0.0049999968000000727
2024-02-01 19:00:00+00:00,0.73950000000000005,0
2024-02-01 20:00:00+00:00,0.73950000000000005,0.0049999824999999998
2024-02-01 21:00:00+00:00,0.73950000000000005,0.0049999824999999998
2024-02-01 22:00:00+00:00,0.73950000000000005,0
2024-02-01 23:00:00+00:00,0.73950000000000005,0
2024-02-02 00:00:00+00:00,0.73950000000000005,-0.0049999999999998934
2024-02-02 01:00:00+00:00,0.73950000000000005,-0.0049999999999998934
2024-02-02 02:00:00+00:00,0.73950000000000005,-0.0049999999999998934
2024-02-02 03:00:00+00:00,0.73950000000000005,-0.0049999999999998934
2024-02-02 04:00:00+00:00,0.73950000000000005,-0.0049999999999998934
2024-02-02 05:00:00+00:00,0.73950000000000005,-0.0049999999999998934
2024-02-02 06:00:00+00:00,0.73950000000000005,-0.0049999999999998934
2024-02-02 07:00:00+00:00,0.73950000000000005,-0.0049999999999998934
2024-02-02 08:00:00+00:00,0.73950000000000005,0
2024-02-02 09:00:00+00:00,0.73950000000000005,0
2024-02-02 10:00:00+00:00,0.73950000000000005,0
2024-02-02 11:00:00+00:00,0.73950000000000005,0
2024-02-02 12:00:00+00:00,0.73950000000000005,0
2024-02-02 13:00:00+00:00,0.73950000000000005,0
