timestamp,buy_hold_BTC,buy_hold_ETH,buy_hold_SOL,buy_hold_XRP,equal_weight_4asset_buy_hold,taker_flow_cross_sectional_top1,taker_flow_cross_sectional_top1_delay1d,price_momentum_top1_weekly,seeded_random_top1_weekly
2022-06-18 00:00:00+00:00,6549.0859255909445,13492.807161674047,211903.30063626726,13986.186398214366,61482.845030436656,5164.490668734718,3117.18968732027,63945.192290970765,11230.457501693434
2022-06-19 00:00:00+00:00,7102.545219946459,15301.556245077536,226264.01776246022,14845.825171958275,65878.48609986063,5481.91790008134,3308.7828095653203,67875.48215861092,12179.536679275912
2022-06-20 00:00:00+00:00,7102.507245805592,15297.624181852749,233212.75185577947,14677.536099849678,67572.60484582186,5419.7760611404665,3271.275161295125,69812.24472497674,12534.748823305546
2022-06-21 00:00:00+00:00,7154.162433968351,15265.218557344993,241021.8054082715,14982.275770965245,69605.86554263752,5532.303174898264,3339.1944162708846,72149.88515560876,12954.470832712488
2022-06-22 00:00:00+00:00,6900.243162770372,14239.356820835937,225800.7688229056,14659.342686648748,65399.927873290166,5413.058024498209,3267.22028040105,67593.46736708871,12136.368610987096
2022-06-23 00:00:00+00:00,7287.627730336752,15521.073843730483,252470.67205726408,15273.37038218011,72638.18600337785,5639.791761174368,3404.0725105760866,75577.1037530608,13569.825982097238
2022-06-24 00:00:00+00:00,7331.663924963775,16609.84859183618,277353.7579533404,16701.553318453058,79499.20594714835,6167.157637591507,3722.380660760986,83025.85631168487,14907.245266309179
2022-06-25 00:00:00+00:00,7419.1770586886905,16844.958855001223,279405.288971368,16719.746731653988,80097.29290417796,6173.875674233764,3726.435541655061,83639.98218752889,15017.511217933035
2022-06-26 00:00:00+00:00,7262.751215874356,16240.641413867088,260676.79612937436,16337.685054434474,75129.46845338757,6032.796904746377,3641.2830428794828,78033.60725643682,14010.889788592665
2022-06-27 00:00:00+00:00,7160.735412532937,16169.050745498493,254919.27359490987,16087.525622921696,73584.14634396575,5940.423900915348,3585.5284305859495,76744.87929900252,13928.204436939654
2022-06-28 00:00:00+00:00,7001.49603109983,15511.989421797345,233940.71447507956,15350.692388284062,67951.2230790652,5668.343416903958,3421.305754375906,73229.84665935356,13362.204330429775
2022-06-29 00:00:00+00:00,6946.854694587089,14917.569932918715,225337.51988335102,14991.372477565708,65548.32924710562,5535.662193219392,3341.221856717922,71515.7258042161,12850.164613768755
2022-06-30 00:00:00+00:00,6884.439015780522,14521.65184269846,223418.34570519617,15105.081310071517,64982.37946843667,5577.649922233495,3366.5648623058914,72058.1691128039,12509.116262343074
2022-07-01 00:00:00+00:00,6655.762191675111,14368.70814209283,217329.93107104985,14277.281009429236,63157.92060356177,5271.979255010822,3182.0677816254724,68109.18182628468,12377.36881699781
2022-07-02 00:00:00+00:00,6646.444718384242,14467.416487873768,220771.20890774124,14354.603015533185,64059.91828238312,5300.530910740413,3199.3010254252918,68478.04327612439,12462.39731009298
2022-07-03 00:00:00+00:00,6668.200448906309,14565.718068493523,220969.7441675504,14622.955860246891,64206.65463629928,5399.621951213697,3259.1105186129,69758.2094843916,12547.075411046273
2022-07-04 00:00:00+00:00,6986.106147464892,15606.223350805249,242940.97958642634,14950.437297863618,70120.93659564001,5520.546610774314,3332.0983747062523,72996.99637824093,13125.537921581003
2022-07-05 00:00:00+00:00,6965.089186592416,15355.384834741046,234271.60657476142,14791.244932355487,67845.83138211259,5461.763790154569,3296.618166883095,72777.39264129421,13086.051130068658
2022-07-06 00:00:00+00:00,7099.269087248039,16088.511243583824,245124.8674443266,15118.726369972212,70857.84353628267,5582.688449715187,3369.606022976448,74179.4225439955,13338.149128180014
2022-07-07 00:00:00+00:00,7465.3639705666255,16778.92731050216,254522.20307529165,15564.46499339498,73582.73983743886,5747.280347450473,3468.950604881289,78004.704655032,14025.970379742103
2022-07-08 00:00:00+00:00,7454.927986217497,16460.972542842403,252272.1367974549,15473.497927390334,72915.38381347629,5713.6901642391895,3448.6762004109137,77895.66028959343,14006.363190067033
2022-07-09 00:00:00+00:00,7453.919945387214,16501.377882186796,251875.06627783674,15682.72217920102,72878.27157115295,5790.94758562514,3495.3073306927777,77885.12739025237,14004.469276939304
2022-07-10 00:00:00+00:00,7202.130678272402,15841.604790744412,242940.97958642634,14804.889992256185,70197.40126192482,5466.802317636262,3299.6593275536516,75254.21113566187,13531.406099254576
2022-07-11 00:00:00+00:00,6891.826712276433,14865.910757448197,221168.27942735952,14336.409602332255,64315.606624854096,5293.812874098156,3195.2461445312165,72011.88171726602,12678.016567369545
2022-07-12 00:00:00+00:00,6672.66068436085,14081.938703457265,216271.07635206787,14172.668883523891,62799.58615585246,5233.3505443178465,3158.75221648454,69721.84182833694,12009.425799469773
2022-07-13 00:00:00+00:00,6985.470943654029,15118.105157383015,231227.39925768823,14723.019632852001,67013.49874789432,5436.571152746107,3281.4123635303135,72990.35920879313,12893.094192463555
2022-07-14 00:00:00+00:00,7107.668276768856,16181.389288721113,245852.83006362672,15182.403316175465,71081.07273632304,5606.201577963085,3383.7981061057108,74267.18468131342,13799.889211811531
2022-07-15 00:00:00+00:00,7190.935211105936,16694.32015697564,247242.57688229057,15200.596729376395,71582.10724493714,5612.919614605341,3387.8529869997856,75137.23102414444,14237.329349301122
2022-07-16 00:00:00+00:00,7317.133637790277,18383.751459764808,261934.18610816545,15941.97831731426,75894.2623807587,5886.679607777295,3553.089383433348,76455.86344987122,15678.118171167454
2022-07-17 00:00:00+00:00,7179.929614643805,18150.539434018632,255581.05779427357,15614.496879697535,74131.5059306584,5765.754948216678,3480.1015273399953,75022.23484914668,15479.22918452138
2022-07-18 00:00:00+00:00,7744.163208421626,21437.06634800793,288008.4835630965,16615.134605748644,83451.21193131867,6135.246963540787,3703.1199765141287,88479.67777409013,16669.480270735297
2022-07-19 00:00:00+00:00,8076.968578978503,20912.068113304907,296942.5702545069,16960.8094565663,85723.10410083915,6262.8896597436615,3780.1627135015565,86312.79197524078,17385.851092112047
2022-07-20 00:00:00+00:00,8017.1351417508795,20630.857798538877,278214.07741251326,16533.26424634446,80848.83364978687,6105.015798650633,3684.8730124907906,85152.12019145628,17257.058313014684
2022-07-21 00:00:00+00:00,7992.586585777787,21361.272439640423,285295.1683457052,16687.90825855236,82834.23390741895,6162.119110109813,3719.3395000904293,88166.8448294732,17204.217010674427
2022-07-22 00:00:00+00:00,7831.2448178185105,20816.478300426388,268287.31442205724,16274.008108231223,78302.26141213335,6009.283776498477,3627.0909597502196,85918.25310948954,16856.925334936248
2022-07-23 00:00:00+00:00,7750.546316281877,20998.16673908911,264515.144485684,16337.685054434474,77400.38564887237,6032.796904746376,3641.2830428794828,86668.1567692153,16683.220049673157
2022-07-24 00:00:00+00:00,7794.944991344448,21662.956600852776,270868.2727995758,16310.394934633077,79159.14233160153,6022.71984978299,3635.2007215383696,89412.02068237604,16778.789166449704
2022-07-25 00:00:00+00:00,7356.937441807961,19535.439219467153,242543.90906680806,15291.56379538104,71181.96238086605,5646.509797816624,3408.1273914701615,84270.78444482127,15106.542866945412
2022-07-26 00:00:00+00:00,7337.525751435763,19648.384345889575,239896.77226935315,15337.047328383363,70554.93242376547,5663.304889422265,3418.264593705349,84048.43127300155,15193.88210589186
2022-07-27 00:00:00+00:00,7923.632450352878,22178.734825235602,266235.7834040297,16346.781761034938,78171.23311016327,6036.155923067504,3643.31048332652,90762.04976939208,17150.574635566103
2022-07-28 00:00:00+00:00,8231.04347725372,23382.488525569646,283971.59994697775,17006.292989568625,83147.85623484243,6279.684751349303,3790.299915736744,94283.32048683829,18081.42429146836
2022-07-29 00:00:00+00:00,8207.16119484311,23343.98142364412,277353.7579533404,16733.391791554684,81409.57309084557,6178.9142017154545,3729.4767023256168,94009.75846609338,18051.64716798602
2022-07-30 00:00:00+00:00,8162.199812056785,23009.349284375767,290126.19300106046,17643.06245160115,84735.20113727354,6514.816033828282,3932.2207470293743,93494.74375690261,17792.879770963402
2022-07-31 00:00:00+00:00,8041.307408509927,22753.358409603217,280265.60843054083,17247.355714480935,82076.90749078372,6368.698736859202,3844.02708758324,92109.96948623679,17594.92480922163
2022-08-01 00:00:00+00:00,8032.569903915933,22104.703565899894,275633.1190349947,17242.8073611807,80753.29996649781,6176.229393829248,3843.013367359721,90484.78015758371,17547.15277754128
2022-08-02 00:00:00+00:00,7935.832506155002,22113.245634284787,263323.93292682926,16892.584157062814,77566.39880608297,6178.616115446463,3764.9569101487746,86443.92322857758,17335.82988609837
2022-08-03 00:00:00+00:00,7877.345424830838,21940.37044078108,255051.6304347826,16806.1654443584,75418.87793618823,6130.313416050455,3745.6962259019174,83728.29357198742,17208.064829113646
2022-08-04 00:00:00+00:00,7809.89299406748,21802.070285978112,256970.80461293744,16874.390743861888,75864.28965921124,6091.671256533649,3760.9020292546993,84358.31965231634,17060.714962012687
2022-08-05 00:00:00+00:00,8047.901100242258,23549.126653268515,268353.49284199363,17120.00182207443,79267.63060439471,6579.812653959182,3815.6429213247143,88095.02605978437,17580.64378321175
2022-08-06 00:00:00+00:00,7924.240036606746,22922.572716656257,265176.9286850477,16897.132510363048,78230.21848716844,6404.748517560006,3765.9706303722933,87052.22427165376,17310.506130853726
2022-08-07 00:00:00+00:00,8000.250457843638,23052.60197984846,268684.3849416755,16928.970983464675,79166.55209070808,6441.079724399827,3773.0666719369246,88203.65124604799,17476.55093221659
2022-08-08 00:00:00+00:00,8219.67540035604,24094.73432280492,279140.5752916225,17224.61394797977,82169.8997406908,6542.015475748934,3938.7539504454676,92052.22032650241,17750.31502356534
2022-08-09 00:00:00+00:00,7991.813294181954,23087.448195323323,266897.56760339346,16701.553318453058,78669.59560283794,6343.353796395586,3774.0934001072137,88203.95525345672,17211.29040573856
2022-08-10 00:00:00+00:00,8269.404263918464,25132.256660601288,281059.74946977734,17347.41948708605,82952.20747034579,6588.657783075371,4108.357198687266,96016.00069249322,17876.868629489887
2022-08-11 00:00:00+00:00,8262.617249287174,25493.19294695962,283045.1020678685,17292.839247483258,83523.43787789965,6567.927868708066,4167.359269625539,97394.93212666304,17820.62258241231
2022-08-12 00:00:00+00:00,8424.625290808934,26552.002661524675,300979.45387062564,17265.549127681865,88305.40773766028,6557.562911524413,4340.442354507948,101440.0394029336,17792.499558873522
2022-08-13 00:00:00+00:00,8437.640064542384,26894.63451562967,308391.4369034995,17192.775474878148,90229.12173963741,6529.923025701339,4396.452209226587,102749.0400543788,17717.504829436755
2022-08-14 00:00:00+00:00,8390.641886927748,26240.556136443876,296942.5702545069,17088.163348972805,87165.48290671282,6490.190689830669,4289.530349644983,100250.18008501921,17609.699905871395
2022-08-15 00:00:00+00:00,8318.00080764413,25749.0482333451,289332.051961824,17060.87322917141,85114.99355799616,6357.345528105629,4209.183803006651,98372.40906741378,17249.253881444038
2022-08-16 00:00:00+00:00,8235.120519104967,25445.465834713887,285096.6330858961,17147.291941875825,83981.1278453977,6282.39214781523,4159.5573428899,97212.59408578111,17045.884427922017
2022-08-17 00:00:00+00:00,8058.340536786011,24870.299896798024,268287.31442205724,17261.00077438163,79619.23890750574,6140.3857881940285,4065.5352598996083,95015.21349083427,16660.58151508574
2022-08-18 00:00:00+00:00,8006.053597007014,25034.90419869097,261537.11558854723,16847.10062406049,77856.29350207643,6181.025986350591,4092.443041311729,95644.07252955787,16770.849722578252
2022-08-19 00:00:00+00:00,7192.436915767488,21816.307066619593,236984.92179215275,15209.693435976858,70300.83980262917,5386.3661644062,3566.3006070770443,83347.65089758062,14614.715695018733
2022-08-20 00:00:00+00:00,7297.963601041777,21369.272154477065,233477.4655355249,15318.853915182435,69365.88880155655,5275.994884898632,3493.224037624194,81639.78578170612,14315.247589497467
2022-08-21 00:00:00+00:00,7427.607317961127,21939.963675619892,241352.69750795336,15687.27053250125,71601.88475850891,5416.896527436502,3586.5146899830193,83820.07218532026,14697.553096364014
2022-08-22 00:00:00+00:00,7387.637808601479,22028.502892371205,234337.78499469778,15646.33535279916,69850.06526211741,5396.221829553363,3572.826020226588,83500.15566851085,14595.79535763599
2022-08-23 00:00:00+00:00,7432.271232898498,22581.025569647758,236124.60233297985,15791.882658406596,70482.44544848317,5446.419241921301,3606.0616111124164,84276.90130263654,14683.97785169266
2022-08-24 00:00:00+00:00,7376.677090669463,22461.029847098125,230896.5071580064,15719.10900560288,69113.3307753442,5421.320535737333,3589.4438156695023,83888.5284855737,14574.140208851866
2022-08-25 00:00:00+00:00,7442.600199214276,22983.723079221094,233411.28711558858,15878.30137111101,69928.97794128374,5476.223955514765,3625.7952432008774,84738.09402289867,14704.384845444501
2022-08-26 00:00:00+00:00,6987.60439993182,20449.16935987616,209917.94803817605,15432.562747688242,63196.82113641807,5322.494380137954,3524.011246113027,82359.31051838877,13805.447221948863
2022-08-27 00:00:00+00:00,6917.369500301311,20217.042041226476,208660.55805938496,15218.790142577325,62753.43993587251,5248.766930722544,3475.196471999466,81218.46536826667,13666.683756747922
2022-08-28 00:00:00+00:00,6750.977171606744,19345.208712419542,201447.11028632027,14663.891039948983,60551.796802573896,5057.38929606978,3348.4857817472443,78257.12263816252,13337.941546906677
2022-08-29 00:00:00+00:00,7003.028805513,21040.60590423943,214550.4374337222,15177.854962875232,64442.98177658746,5234.648908494061,3465.848962062827,81000.00565866882,14485.106791577453
2022-08-30 00:00:00+00:00,6839.370614960846,20671.669903044458,208263.48753976673,14859.47023185897,62658.499572407745,5124.842068939197,3393.146107000076,79300.87458401888,14231.118032846416
2022-08-31 00:00:00+00:00,6921.657126024638,21071.79123326363,208462.02279957585,14904.953764861295,62840.10623093136,5140.528760304178,3403.532229151898,79543.60759468316,14506.575889154865
2022-09-01 00:00:00+00:00,6949.771799044587,21506.48760218354,209189.98541887593,15150.56484307384,63199.20241579448,5225.236893675074,3459.6172887717344,80854.36585227025,14805.83644060349
2022-09-02 00:00:00+00:00,6887.770383592931,21359.916555769807,206675.20546129375,15073.242836969888,62499.03380940659,5198.569518354606,3441.9608811136372,80441.71973414096,14704.931681989652
2022-09-03 00:00:00+00:00,6846.357856880343,21117.34893131637,205947.24284199366,14995.92083086594,62226.717615264075,5171.902143034139,3424.304473455541,80029.07361601171,14537.93944039839
2022-09-04 00:00:00+00:00,6904.492814352831,21413.202791885065,212829.79851537646,15086.887896870587,64058.59550462124,5203.2755257641,3445.076717759184,80514.53963734026,14741.615835676272
2022-09-05 00:00:00+00:00,6834.254462527698,21935.489258846854,212962.1553552492,15141.468136473375,64218.341803274285,5222.0995554020765,3457.540064341369,82378.94752350531,14724.172182056169
2022-09-06 00:00:00+00:00,6486.884282851081,21138.365131310937,204358.96076352068,14609.310800346193,61648.38024450723,5038.565266431803,3336.022435165058,79385.33995464211,14129.348569978074
