timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2024-05-03 00:00:00+00:00,137.58,145.0,135.88,143.69,4524855.556,SOLUSDT,156.95,126.77,False,False,0.02522078764,-1.1498909593094453,2856,False,validation_2024
2024-05-04 00:00:00+00:00,143.7,149.14,142.22,146.05,2808003.24,SOLUSDT,156.95,126.77,False,False,0.03773614221,-0.8220175531761573,2880,False,validation_2024
2024-05-05 00:00:00+00:00,146.05,148.0,143.1,145.73,2131850.263,SOLUSDT,156.95,126.77,False,False,0.1403704724,1.6815523266297467,2880,False,validation_2024
2024-05-06 00:00:00+00:00,145.74,156.89,145.4,152.82,4787441.567,SOLUSDT,156.95,126.77,False,False,0.06159421215,-0.24272206187212222,2880,False,validation_2024
2024-05-07 00:00:00+00:00,152.81,159.19,147.76,148.03,4486379.596,SOLUSDT,156.95,126.77,False,False,0.06817971202,-0.08120193479546527,2880,False,validation_2024
2024-05-08 00:00:00+00:00,148.03,152.0,140.0,142.18,4533265.341,SOLUSDT,156.95,126.77,False,False,0.1491442727,1.858942866763969,2880,False,validation_2024
2024-05-09 00:00:00+00:00,142.17,153.39,140.61,152.57,3912139.908,SOLUSDT,156.95,126.77,False,False,0.05917523862,-0.3246375587112139,2880,False,validation_2024
2024-05-10 00:00:00+00:00,152.56,155.75,144.49,146.01,4124775.208,SOLUSDT,156.95,126.77,False,False,0.05909570954,-0.32138636077000854,2880,False,validation_2024
2024-05-11 00:00:00+00:00,146.02,147.7,143.12,145.42,2017032.814,SOLUSDT,156.95,134.64,False,False,0.07462827178,0.050548170943762696,2880,False,validation_2024
2024-05-12 00:00:00+00:00,145.42,147.8,142.5,143.43,1422547.627,SOLUSDT,156.95,137.58,False,False,0.01278991874,-1.4173935360908576,2880,False,validation_2024
2024-05-13 00:00:00+00:00,143.42,150.88,137.78,147.54,4407929.923,SOLUSDT,154.75,142.18,False,False,0.07832215796,0.1674822082970576,2880,False,validation_2024
2024-05-14 00:00:00+00:00,147.53,149.09,141.82,142.03,3389933.371,SOLUSDT,152.82,142.18,False,True,0.08024599056,0.21176557731021445,2880,False,validation_2024
2024-05-15 00:00:00+00:00,142.03,158.88,141.21,158.52,4885274.203,SOLUSDT,152.82,142.03,True,False,0.04987997945,-0.5004916104031939,2880,False,validation_2024
2024-05-16 00:00:00+00:00,158.52,164.79,156.46,159.37,4200112.765,SOLUSDT,158.52,142.03,True,False,0.06478396361,-0.1431070550676996,2829,False,validation_2024
2024-05-17 00:00:00+00:00,159.36,174.0,159.32,169.44,4097186.841,SOLUSDT,159.37,142.03,True,False,0.02665788118,-1.042884128581627,2880,False,validation_2024
2024-05-18 00:00:00+00:00,169.43,176.06,168.65,172.4,2874473.997,SOLUSDT,169.44,142.03,True,False,-0.01253586642,-1.9529215200437116,2880,False,validation_2024
2024-05-19 00:00:00+00:00,172.4,175.5,165.96,169.93,2696984.074,SOLUSDT,172.4,142.03,False,False,0.009861703395,-1.3708524146523569,2880,False,validation_2024
2024-05-20 00:00:00+00:00,169.93,188.32,167.47,186.7,5690568.998,SOLUSDT,172.4,142.03,True,False,-0.07824108139,-3.4073559666788484,2880,False,validation_2024
2024-05-21 00:00:00+00:00,186.69,188.89,174.37,178.15,4727780.064,SOLUSDT,186.7,142.03,False,False,0.1457302251,1.7455519940802864,2856,False,validation_2024
2024-05-22 00:00:00+00:00,178.15,185.0,174.96,176.95,4272900.127,SOLUSDT,186.7,142.03,False,False,0.0645200042,-0.07150195471452428,2880,False,validation_2024
2024-05-23 00:00:00+00:00,176.96,181.04,165.35,176.16,5598921.63,SOLUSDT,186.7,142.03,False,False,0.1184573007,1.1005298786493414,2880,False,validation_2024
2024-05-24 00:00:00+00:00,176.15,176.15,162.5,167.7,4819660.642,SOLUSDT,186.7,142.03,False,False,0.1105164032,0.9050114538014162,2880,False,validation_2024
2024-05-25 00:00:00+00:00,167.7,170.55,165.9,168.35,1911443.135,SOLUSDT,186.7,158.52,False,False,0.04006919671,-0.6486859575663516,2880,False,validation_2024
2024-05-26 00:00:00+00:00,168.35,168.4,161.0,163.41,3126117.989,SOLUSDT,186.7,159.37,False,False,0.2494521225,4.098924861110302,2880,False,validation_2024
2024-05-27 00:00:00+00:00,163.42,172.28,163.26,170.15,3260017.055,SOLUSDT,186.7,163.41,False,False,0.01725075314,-1.1849771851662554,2880,False,validation_2024
2024-05-28 00:00:00+00:00,170.15,173.24,164.92,168.68,3779251.343,SOLUSDT,186.7,163.41,False,False,0.09782918484,0.5190331204516085,2880,False,validation_2024
2024-05-29 00:00:00+00:00,168.68,173.93,167.0,168.32,2946277.294,SOLUSDT,186.7,163.41,False,False,0.1201344296,0.9795692246585732,2880,False,validation_2024
2024-05-30 00:00:00+00:00,168.32,173.0,163.55,166.88,3307767.047,SOLUSDT,186.7,163.41,False,False,0.1410690727,1.4062502040876672,2880,False,validation_2024
2024-05-31 00:00:00+00:00,166.88,170.94,163.67,165.65,2592736.388,SOLUSDT,186.7,163.41,False,False,0.159091872,1.7546523169106258,2880,False,validation_2024
2024-06-01 00:00:00+00:00,165.65,167.95,165.64,166.14,1070498.928,SOLUSDT,186.7,163.41,False,False,0.07293343888,-0.09626224644458921,2880,False,validation_2024
2024-06-02 00:00:00+00:00,166.14,167.1,161.32,163.15,1669577.986,SOLUSDT,186.7,163.41,False,True,0.2082178346,2.7962853062500956,2880,False,validation_2024
2024-06-03 00:00:00+00:00,163.14,167.21,161.79,164.89,2378016.532,SOLUSDT,186.7,163.15,False,False,0.08607298141,0.18167935630196538,2880,False,validation_2024
2024-06-04 00:00:00+00:00,164.9,171.87,164.31,171.78,2124954.015,SOLUSDT,186.7,163.15,False,False,0.05745497298,-0.40628435148850006,2880,False,validation_2024
2024-06-05 00:00:00+00:00,171.78,175.6,170.0,173.54,2560223.589,SOLUSDT,186.7,163.15,False,False,0.03683858148,-0.8210599708951928,2880,False,validation_2024
2024-06-06 00:00:00+00:00,173.55,174.4,167.51,170.15,2116238.234,SOLUSDT,186.7,163.15,False,False,0.06102325733,-0.31331636598755147,2880,False,validation_2024
2024-06-07 00:00:00+00:00,170.15,172.85,152.92,162.5,3538852.091,SOLUSDT,186.7,163.15,False,True,0.01063399889,-1.4000120075878726,2880,False,validation_2024
2024-06-08 00:00:00+00:00,162.51,163.78,157.37,157.83,1789882.65,SOLUSDT,186.7,162.5,False,True,0.04494617855,-0.6556915080548329,2880,False,validation_2024
2024-06-09 00:00:00+00:00,157.83,163.04,156.52,162.12,1444905.0,SOLUSDT,186.7,157.83,False,False,0.07044886164,-0.11788834281587977,2880,False,validation_2024
2024-06-10 00:00:00+00:00,162.12,163.18,157.46,159.05,1760276.954,SOLUSDT,178.15,157.83,False,False,0.08366031752,0.15551912293440243,2880,False,validation_2024
2024-06-11 00:00:00+00:00,159.04,159.75,145.2,149.31,3646582.777,SOLUSDT,176.95,157.83,False,True,0.07998604811,0.06784825710929532,2876,False,validation_2024
2024-06-12 00:00:00+00:00,149.31,161.84,145.44,155.22,3851856.394,SOLUSDT,176.16,149.31,False,False,0.008359582196,-1.4257672435645237,2,False,validation_2024
2024-06-13 00:00:00+00:00,155.21,155.21,146.03,147.29,2573289.111,SOLUSDT,173.54,149.31,False,True,0.08975406726,0.27849724689983635,2880,False,validation_2024
2024-06-14 00:00:00+00:00,147.29,149.0,139.67,143.05,3183461.493,SOLUSDT,173.54,147.29,False,True,0.124096478,0.9899014323939641,2880,False,validation_2024
2024-06-15 00:00:00+00:00,143.04,145.78,142.92,145.52,1346924.922,SOLUSDT,173.54,143.05,False,False,0.01936423881,-1.1895557284150866,2880,False,validation_2024
2024-06-16 00:00:00+00:00,145.52,151.35,143.08,151.3,1405879.427,SOLUSDT,173.54,143.05,False,False,0.03091671781,-0.9401001662139143,2880,False,validation_2024
2024-06-17 00:00:00+00:00,151.3,151.79,139.85,143.27,3412959.812,SOLUSDT,173.54,143.05,False,False,0.07063069401,-0.13475225858512974,2880,False,validation_2024
2024-06-18 00:00:00+00:00,143.28,143.82,127.95,137.41,6557976.71,SOLUSDT,173.54,143.05,False,True,0.03123974071,-0.9733853627746939,2880,False,validation_2024
2024-06-19 00:00:00+00:00,137.41,141.9,134.47,135.62,3536777.468,SOLUSDT,173.54,137.41,False,True,0.09320151736,0.3582524711449755,2880,False,validation_2024
2024-06-20 00:00:00+00:00,135.62,141.29,131.9,133.55,3507680.508,SOLUSDT,173.54,135.62,False,True,0.05792351222,-0.40352462190914706,2880,False,validation_2024
2024-06-21 00:00:00+00:00,133.55,135.38,128.76,134.6,3230074.027,SOLUSDT,173.54,133.55,False,False,0.08040828345,0.08278865564635586,2880,False,validation_2024
2024-06-22 00:00:00+00:00,134.61,136.74,133.0,133.69,1399215.891,SOLUSDT,173.54,133.55,False,False,-0.03003805947,-2.265515954009194,2880,False,validation_2024
2024-06-23 00:00:00+00:00,133.7,135.09,128.22,128.69,1492401.231,SOLUSDT,173.54,133.55,False,True,0.06795604383,-0.13525296625449845,2880,False,validation_2024
2024-06-24 00:00:00+00:00,128.68,132.66,122.0,132.33,5583497.777,SOLUSDT,173.54,128.69,False,False,0.07370480151,-0.014798123655007668,2880,False,validation_2024
2024-06-25 00:00:00+00:00,132.34,139.9,131.2,136.58,3963661.704,SOLUSDT,173.54,128.69,False,False,0.03807314916,-0.7699919224610375,2880,False,validation_2024
2024-06-26 00:00:00+00:00,136.57,140.41,134.85,136.81,2503428.066,SOLUSDT,170.15,128.69,False,False,0.1098340349,0.7328433646571231,2880,False,validation_2024
2024-06-27 00:00:00+00:00,136.81,151.21,135.2,149.71,4450967.436,SOLUSDT,162.5,128.69,False,False,0.04225937258,-0.681506003481349,2880,False,validation_2024
2024-06-28 00:00:00+00:00,149.71,150.84,139.01,140.03,3339031.267,SOLUSDT,162.12,128.69,False,False,0.0764507532,0.03768688356304248,2880,False,validation_2024
2024-06-29 00:00:00+00:00,140.03,143.26,139.67,140.28,1468985.543,SOLUSDT,162.12,128.69,False,False,0.05369528058,-0.43530594017246355,2880,False,validation_2024
2024-06-30 00:00:00+00:00,140.28,147.62,137.09,146.61,2086670.189,SOLUSDT,159.05,128.69,False,False,0.1004869585,0.5548636542728596,2880,False,validation_2024
2024-07-01 00:00:00+00:00,146.61,149.36,145.87,146.67,2280252.836,SOLUSDT,155.22,128.69,False,False,0.06493815716,-0.19366934143725048,2880,False,validation_2024
2024-07-02 00:00:00+00:00,146.68,155.0,146.14,154.03,2776061.292,SOLUSDT,155.22,128.69,False,False,-0.003436515843,-1.6297763921159953,2880,False,validation_2024
2024-07-03 00:00:00+00:00,154.03,154.5,139.01,140.84,4189341.933,SOLUSDT,154.03,128.69,False,False,0.1221318064,1.0180997609816698,2880,False,validation_2024
2024-07-04 00:00:00+00:00,140.84,142.75,127.2,127.86,5230812.158,SOLUSDT,154.03,132.33,False,True,0.05454574081,-0.3921848581615267,2880,False,validation_2024
2024-07-05 00:00:00+00:00,127.85,136.58,121.0,134.32,7669471.231,SOLUSDT,154.03,127.86,False,False,0.01196204434,-1.2637096583999887,2854,False,validation_2024
2024-07-06 00:00:00+00:00,134.32,144.35,132.33,143.05,2873919.136,SOLUSDT,154.03,127.86,False,False,0.01474961434,-1.1773703681846581,2880,False,validation_2024
2024-07-07 00:00:00+00:00,143.05,143.33,131.23,131.64,2590805.369,SOLUSDT,154.03,127.86,False,False,0.1264219793,1.1106402805847353,2880,False,validation_2024
2024-07-08 00:00:00+00:00,131.64,142.0,127.77,139.81,5708358.008,SOLUSDT,154.03,127.86,False,False,0.01517002201,-1.1684996948091964,2880,False,validation_2024
2024-07-09 00:00:00+00:00,139.81,144.33,136.45,141.42,3363673.606,SOLUSDT,154.03,127.86,False,False,0.02034474653,-1.040090861996562,2880,False,validation_2024
2024-07-10 00:00:00+00:00,141.43,146.2,138.6,141.98,2700825.893,SOLUSDT,154.03,127.86,False,False,0.06705677293,-0.07200182952428245,2880,False,validation_2024
2024-07-11 00:00:00+00:00,141.99,146.1,135.64,135.73,3363094.13,SOLUSDT,154.03,127.86,False,False,0.05111764396,-0.38388495403330203,2880,False,validation_2024
2024-07-12 00:00:00+00:00,135.73,140.55,133.92,139.46,2929528.431,SOLUSDT,154.03,127.86,False,False,0.03514459014,-0.6983546418897394,2880,False,validation_2024
2024-07-13 00:00:00+00:00,139.47,143.6,137.94,141.9,1357177.621,SOLUSDT,154.03,127.86,False,False,0.08974072124,0.46379766079515355,2880,False,validation_2024
2024-07-14 00:00:00+00:00,141.89,148.56,141.87,147.66,2997466.757,SOLUSDT,154.03,127.86,False,False,0.01321378227,-1.1442065765005063,2880,False,validation_2024
2024-07-15 00:00:00+00:00,147.66,159.95,147.0,159.38,3428848.522,SOLUSDT,154.03,131.64,True,False,-0.04628302115,-2.3622180492884657,2880,False,validation_2024
2024-07-16 00:00:00+00:00,159.37,162.49,152.57,160.62,3988105.454,SOLUSDT,159.38,131.64,True,False,0.07185853408,0.12587018278106357,2880,False,validation_2024
2024-07-17 00:00:00+00:00,160.62,163.8,154.68,155.5,2840583.09,SOLUSDT,160.62,131.64,False,False,0.05060215764,-0.30975773321512073,2880,False,validation_2024
2024-07-18 00:00:00+00:00,155.5,161.6,155.07,159.22,2584704.124,SOLUSDT,160.62,135.73,False,False,-0.02156211284,-1.7652497011907033,2880,False,validation_2024
2024-07-19 00:00:00+00:00,159.22,172.42,156.07,169.13,4685513.24,SOLUSDT,160.62,135.73,True,False,0.000998382647,-1.264681069220747,2880,False,validation_2024
2024-07-20 00:00:00+00:00,169.12,175.1,167.27,173.6,2047796.046,SOLUSDT,169.13,135.73,True,False,0.009580092005,-1.078037171174132,2880,False,validation_2024
2024-07-21 00:00:00+00:00,173.6,185.17,170.27,184.49,3684536.411,SOLUSDT,173.6,135.73,True,False,-0.02711878358,-1.777209015535429,2880,False,validation_2024
2024-07-22 00:00:00+00:00,184.49,185.0,176.71,178.9,3345609.525,SOLUSDT,184.49,139.46,False,False,0.05557267209,-0.13269676677725548,2880,False,validation_2024
2024-07-23 00:00:00+00:00,178.9,180.54,169.72,173.03,3895827.332,SOLUSDT,184.49,141.9,False,False,0.1211194346,1.1413618197312727,2880,False,validation_2024
2024-07-24 00:00:00+00:00,173.03,182.5,170.9,178.06,3845177.713,SOLUSDT,184.49,147.66,False,False,0.02023592654,-0.8149266652357572,2854,False,validation_2024
2024-07-25 00:00:00+00:00,178.07,179.59,165.42,171.85,4859387.428,SOLUSDT,184.49,155.5,False,False,0.09499794219,0.6402277156758542,2880,False,validation_2024
2024-07-26 00:00:00+00:00,171.86,185.01,171.69,183.06,3030603.246,SOLUSDT,184.49,155.5,False,False,-0.03666198561,-1.8937759180400053,2880,False,validation_2024
2024-07-27 00:00:00+00:00,183.07,188.33,178.11,183.92,3518852.056,SOLUSDT,184.49,155.5,False,False,0.002767684974,-1.0952481477395573,2880,False,validation_2024
2024-07-28 00:00:00+00:00,183.92,186.77,181.16,184.9,1901473.957,SOLUSDT,184.49,159.22,True,False,-0.05629676715,-2.1933662040821416,2880,False,validation_2024
2024-07-29 00:00:00+00:00,184.91,193.98,181.57,182.57,4024560.314,SOLUSDT,184.9,169.13,False,False,0.03081056434,-0.5146065531741658,2880,False,validation_2024
2024-07-30 00:00:00+00:00,182.57,184.95,175.39,179.16,3074498.493,SOLUSDT,184.9,171.85,False,False,0.08500018075,0.49590095417383184,2870,False,validation_2024
2024-07-31 00:00:00+00:00,179.16,185.1,171.61,171.71,3250862.527,SOLUSDT,184.9,171.85,False,True,0.06019812024,0.03608581155919242,2880,False,validation_2024
2024-08-01 00:00:00+00:00,171.7,172.91,157.91,167.37,5523497.615,SOLUSDT,184.9,171.71,False,True,0.1407850229,1.5216069767022193,2880,False,validation_2024
2024-08-02 00:00:00+00:00,167.37,169.43,150.0,152.77,5553017.934,SOLUSDT,184.9,167.37,False,True,0.07563537663,0.29730177246722395,2880,False,validation_2024
2024-08-03 00:00:00+00:00,152.78,154.05,140.0,142.52,5444954.693,SOLUSDT,184.9,152.77,False,True,0.09860509115,0.7076986902333489,2880,False,validation_2024
2024-08-04 00:00:00+00:00,142.53,146.08,131.22,138.33,7037715.285,SOLUSDT,184.9,142.52,False,True,0.02905640771,-0.5545115976689403,2880,False,validation_2024
2024-08-05 00:00:00+00:00,138.32,139.37,110.0,129.78,24267557.82,SOLUSDT,184.9,138.33,False,True,0.05673439258,-0.03943299805589351,2880,False,validation_2024
2024-08-06 00:00:00+00:00,129.79,149.59,129.4,144.4,8362643.634,SOLUSDT,184.9,129.78,False,False,-0.002819005615,-1.1292682648218633,2880,False,validation_2024
2024-08-07 00:00:00+00:00,144.4,155.0,142.21,144.77,8372307.587,SOLUSDT,184.9,129.78,False,False,0.02954952782,-0.5091685717526802,2880,False,validation_2024
2024-08-08 00:00:00+00:00,144.78,163.7,141.4,163.13,7303133.96,SOLUSDT,184.9,129.78,False,False,-0.020913451,-1.4346916957542122,2880,False,validation_2024
2024-08-09 00:00:00+00:00,163.12,163.54,150.72,156.28,4098735.233,SOLUSDT,184.9,129.78,False,False,0.1098572234,0.9865921127128076,2880,False,validation_2024
2024-08-10 00:00:00+00:00,156.29,158.75,152.54,154.01,1885839.233,SOLUSDT,184.9,129.78,False,False,0.09797455083,0.758747531932428,2880,False,validation_2024
2024-08-11 00:00:00+00:00,154.01,158.0,141.2,141.57,3468314.255,SOLUSDT,184.9,129.78,False,False,0.09955180282,0.7705407643237728,2880,False,validation_2024
2024-08-12 00:00:00+00:00,141.56,150.79,141.2,146.29,4946945.239,SOLUSDT,184.9,129.78,False,False,0.06300987609,0.10133253295942089,2879,False,validation_2024
2024-08-13 00:00:00+00:00,146.29,149.82,142.92,146.65,2865655.423,SOLUSDT,184.9,129.78,False,False,0.03560861916,-0.3927158239980137,2880,False,validation_2024
2024-08-14 00:00:00+00:00,146.65,152.18,142.36,143.71,3927148.647,SOLUSDT,184.9,129.78,False,False,0.09013493044,0.5999285390212198,2880,False,validation_2024
2024-08-15 00:00:00+00:00,143.7,147.64,137.78,142.58,4229038.816,SOLUSDT,184.9,129.78,False,False,0.06307946867,0.10365539424924244,2880,False,validation_2024
2024-08-16 00:00:00+00:00,142.58,144.88,136.1,139.04,4035320.605,SOLUSDT,184.9,141.57,False,True,0.04089631632,-0.3059829805564686,2853,False,validation_2024
2024-08-17 00:00:00+00:00,139.04,141.99,137.61,141.93,1561594.103,SOLUSDT,184.9,139.04,False,False,-0.04039729725,-1.8074212160125014,2880,False,validation_2024
2024-08-18 00:00:00+00:00,141.92,147.31,140.56,142.42,2352046.743,SOLUSDT,182.57,139.04,False,False,0.01987398447,-0.6846457748295589,2880,False,validation_2024
2024-08-19 00:00:00+00:00,142.42,146.19,140.33,144.29,2940357.953,SOLUSDT,179.16,139.04,False,False,0.114212259,1.0318162874810017,2853,False,validation_2024
2024-08-20 00:00:00+00:00,144.28,148.83,141.0,142.27,3021467.596,SOLUSDT,171.71,139.04,False,False,0.09870072931,0.7557219086469669,2880,False,validation_2024
2024-08-21 00:00:00+00:00,142.27,144.42,138.7,142.79,2519581.859,SOLUSDT,167.37,139.04,False,False,0.103808835,0.8420728301772966,2880,False,validation_2024
2024-08-22 00:00:00+00:00,142.78,144.88,140.63,143.22,1825402.718,SOLUSDT,163.13,139.04,False,False,0.07754548932,0.3535637441983156,2880,False,validation_2024
2024-08-23 00:00:00+00:00,143.23,154.08,142.68,153.26,3781090.162,SOLUSDT,163.13,139.04,False,False,0.01226990998,-0.8717382127976334,2880,False,validation_2024
2024-08-24 00:00:00+00:00,153.27,162.3,151.97,160.67,3739086.949,SOLUSDT,163.13,139.04,False,False,-0.016977216,-1.4136983853853187,2880,False,validation_2024
2024-08-25 00:00:00+00:00,160.67,162.0,155.25,158.92,2629083.703,SOLUSDT,163.13,139.04,False,False,0.08513765445,0.6050545343277165,2880,False,validation_2024
2024-08-26 00:00:00+00:00,158.92,162.0,155.53,157.12,3318398.041,SOLUSDT,163.13,139.04,False,False,0.0590399711,0.06393219566804687,2880,False,validation_2024
2024-08-27 00:00:00+00:00,157.12,159.69,145.03,146.79,3650375.766,SOLUSDT,163.13,141.93,False,False,0.03753628721,-0.3628298230107763,2880,False,validation_2024
2024-08-28 00:00:00+00:00,146.78,149.3,140.53,143.95,4270867.034,SOLUSDT,163.13,142.27,False,False,0.04863426164,-0.1204400208476062,2880,False,validation_2024
2024-08-29 00:00:00+00:00,143.96,147.36,138.05,140.0,2921816.829,SOLUSDT,160.67,142.27,False,True,0.008220800503,-0.9428089801049805,2880,False,validation_2024
2024-08-30 00:00:00+00:00,140.01,141.11,132.04,137.99,4038797.169,SOLUSDT,160.67,140.0,False,True,0.07767229317,0.5510435444733601,2880,False,validation_2024
2024-08-31 00:00:00+00:00,137.99,139.23,134.49,135.35,1230210.745,SOLUSDT,160.67,137.99,False,True,0.06227918156,0.22168935693580025,2880,False,validation_2024
2024-09-01 00:00:00+00:00,135.35,136.15,127.66,128.5,2928444.741,SOLUSDT,160.67,135.35,False,True,0.09709722166,1.0670478916831667,2880,False,validation_2024
2024-09-02 00:00:00+00:00,128.5,135.39,126.8,134.94,3146315.554,SOLUSDT,160.67,128.5,False,False,-0.02679435965,-1.7530708727330866,2880,False,validation_2024
2024-09-03 00:00:00+00:00,134.95,138.13,127.15,127.54,2627381.925,SOLUSDT,160.67,128.5,False,True,0.07450168446,0.5600153017393966,2880,False,validation_2024
2024-09-04 00:00:00+00:00,127.54,134.98,122.6,133.64,3814059.109,SOLUSDT,160.67,127.54,False,False,0.01809980808,-0.7086380518580875,2880,False,validation_2024
