timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2024-05-01 00:00:00+00:00,3014.04,3023.24,2817.0,2972.46,624963.7773,ETHUSDT,3502.52,3014.05,False,True,0.003137517458,-0.4515951480027388,2880,False,validation_2024
2024-05-02 00:00:00+00:00,2972.46,3016.72,2893.26,2986.19,365939.7191,ETHUSDT,3263.45,2972.46,False,False,0.03706927726,0.4408535130025125,2856,False,validation_2024
2024-05-03 00:00:00+00:00,2986.19,3126.99,2958.32,3102.61,355825.8391,ETHUSDT,3263.45,2972.46,False,False,-0.06507960276,-2.2422010091402385,2856,False,validation_2024
2024-05-04 00:00:00+00:00,3102.61,3168.0,3092.85,3117.23,196263.9488,ETHUSDT,3263.45,2972.46,False,False,0.02957853966,0.2575541364671054,2880,False,validation_2024
2024-05-05 00:00:00+00:00,3117.24,3171.93,3072.99,3136.41,218760.2662,ETHUSDT,3263.45,2972.46,False,False,0.04106417306,0.5499084671656017,2880,False,validation_2024
2024-05-06 00:00:00+00:00,3136.4,3221.4,3046.35,3062.6,355135.3027,ETHUSDT,3263.45,2972.46,False,False,0.02470125654,0.11155929883081704,2880,False,validation_2024
2024-05-07 00:00:00+00:00,3062.59,3129.85,2998.0,3005.69,298796.6829,ETHUSDT,3263.45,2972.46,False,False,0.02710279879,0.1597303332798215,2880,False,validation_2024
2024-05-08 00:00:00+00:00,3005.69,3038.15,2936.48,2974.21,266934.8125,ETHUSDT,3263.45,2972.46,False,False,0.04780987073,0.6895222817835379,2880,False,validation_2024
2024-05-09 00:00:00+00:00,2974.2,3059.0,2950.77,3036.23,238561.7462,ETHUSDT,3263.45,2972.46,False,False,-0.1218435357,-3.751121050772859,2880,False,validation_2024
2024-05-10 00:00:00+00:00,3036.24,3053.89,2878.03,2909.99,327855.8758,ETHUSDT,3263.45,2972.46,False,True,0.09243111655,1.766673940744389,2880,False,validation_2024
2024-05-11 00:00:00+00:00,2909.98,2945.67,2886.46,2912.45,138163.1087,ETHUSDT,3263.45,2909.99,False,False,0.07518137826,1.293465294759199,2880,False,validation_2024
2024-05-12 00:00:00+00:00,2912.45,2955.2,2901.17,2929.29,107670.6323,ETHUSDT,3263.45,2909.99,False,False,0.2092123995,4.5161762628595365,2880,False,validation_2024
2024-05-13 00:00:00+00:00,2929.3,2996.4,2864.76,2950.99,368664.7648,ETHUSDT,3263.45,2909.99,False,False,0.08573562153,1.3347383637135166,2880,False,validation_2024
2024-05-14 00:00:00+00:00,2950.99,2960.6,2862.0,2881.93,269675.3037,ETHUSDT,3263.45,2909.99,False,True,0.07111247896,0.9927136834777043,2880,False,validation_2024
2024-05-15 00:00:00+00:00,2881.93,3041.36,2863.75,3032.55,350254.3188,ETHUSDT,3263.45,2881.93,False,False,-0.002186562303,-0.6116999024795945,2880,False,validation_2024
2024-05-16 00:00:00+00:00,3032.55,3041.24,2922.8,2944.7,293874.1513,ETHUSDT,3263.45,2881.93,False,False,0.06225202933,0.7822574566556986,2829,False,validation_2024
2024-05-17 00:00:00+00:00,2944.7,3120.0,2933.06,3092.01,357724.7731,ETHUSDT,3263.45,2881.93,False,False,0.02633824216,-0.005921206698626506,2880,False,validation_2024
2024-05-18 00:00:00+00:00,3092.0,3146.98,3083.61,3122.94,199976.5456,ETHUSDT,3263.45,2881.93,False,False,0.005276121086,-0.46647136693273167,2880,False,validation_2024
2024-05-19 00:00:00+00:00,3122.94,3136.64,3053.38,3071.19,166145.0102,ETHUSDT,3216.73,2881.93,False,False,0.06273608659,0.7695102485023245,2880,False,validation_2024
2024-05-20 00:00:00+00:00,3071.2,3694.0,3047.67,3661.78,847107.8828,ETHUSDT,3136.41,2881.93,True,False,-0.007347506909,-0.772904815408363,2880,False,validation_2024
2024-05-21 00:00:00+00:00,3661.79,3841.54,3624.28,3789.6,952437.2694,ETHUSDT,3661.78,2881.93,True,False,0.09007768331,1.3474065567476854,2855,True,validation_2024
2024-05-22 00:00:00+00:00,3789.59,3813.69,3653.15,3737.73,574938.3099,ETHUSDT,3789.6,2881.93,False,False,0.05292304195,0.536072120351883,2880,False,validation_2024
2024-05-23 00:00:00+00:00,3737.72,3949.29,3498.0,3783.61,1127866.076,ETHUSDT,3789.6,2881.93,False,False,-0.04752473859,-1.6445813435029784,2880,False,validation_2024
2024-05-24 00:00:00+00:00,3783.6,3829.61,3626.1,3728.28,479418.4318,ETHUSDT,3789.6,2881.93,False,False,-0.05149272103,-1.6961039477994826,2880,False,validation_2024
2024-05-25 00:00:00+00:00,3728.28,3779.43,3709.03,3749.26,158711.8992,ETHUSDT,3789.6,2944.7,False,False,-0.07332436221,-2.119125116906511,2880,False,validation_2024
2024-05-26 00:00:00+00:00,3749.25,3884.2,3731.17,3826.47,292208.2937,ETHUSDT,3789.6,2944.7,True,False,-0.02005567244,-0.9444252852301218,2880,False,validation_2024
2024-05-27 00:00:00+00:00,3826.47,3977.0,3823.37,3894.22,363717.6473,ETHUSDT,3826.47,3071.19,True,False,0.01664867764,-0.15574065962268804,2880,False,validation_2024
2024-05-28 00:00:00+00:00,3894.21,3931.09,3773.9,3844.69,416249.8344,ETHUSDT,3894.22,3071.19,False,False,0.2371802437,4.465182490251067,2880,False,validation_2024
2024-05-29 00:00:00+00:00,3844.69,3888.55,3742.59,3767.43,334759.6348,ETHUSDT,3894.22,3071.19,False,False,0.1285040308,1.9348270087934207,2880,False,validation_2024
2024-05-30 00:00:00+00:00,3767.44,3825.35,3702.58,3747.91,277034.2894,ETHUSDT,3894.22,3661.78,False,False,0.1426602568,2.150559952240599,2880,False,validation_2024
2024-05-31 00:00:00+00:00,3747.9,3849.94,3723.75,3762.29,273406.766,ETHUSDT,3894.22,3728.28,False,False,0.182985601,2.804700017986561,2880,False,validation_2024
2024-06-01 00:00:00+00:00,3762.29,3833.3,3752.67,3815.82,132687.2006,ETHUSDT,3894.22,3728.28,False,False,0.05084436322,0.37270719073809444,2880,False,validation_2024
2024-06-02 00:00:00+00:00,3815.82,3838.59,3752.62,3780.91,210295.4407,ETHUSDT,3894.22,3728.28,False,False,0.08648178209,0.9925980547098355,2880,False,validation_2024
2024-06-03 00:00:00+00:00,3780.92,3849.99,3758.43,3767.06,248848.702,ETHUSDT,3894.22,3728.28,False,False,0.0932855116,1.0957394875309359,2880,False,validation_2024
2024-06-04 00:00:00+00:00,3767.07,3831.65,3730.0,3810.23,232063.7468,ETHUSDT,3894.22,3747.91,False,False,-0.01473342858,-0.7965885175994286,2880,False,validation_2024
2024-06-05 00:00:00+00:00,3810.23,3887.47,3777.33,3865.99,273738.6035,ETHUSDT,3894.22,3747.91,False,False,-0.0291600253,-1.046475613053563,2880,False,validation_2024
2024-06-06 00:00:00+00:00,3866.0,3878.6,3760.0,3813.46,237504.1905,ETHUSDT,3894.22,3747.91,False,False,0.1873083747,2.7022816475594964,2880,False,validation_2024
2024-06-07 00:00:00+00:00,3813.47,3841.39,3600.0,3678.32,362223.3594,ETHUSDT,3894.22,3747.91,False,True,0.05467080847,0.3575055158265104,2880,False,validation_2024
2024-06-08 00:00:00+00:00,3678.31,3709.5,3660.08,3681.57,140550.8394,ETHUSDT,3894.22,3678.32,False,False,-0.01877235396,-0.9012143162373807,2880,False,validation_2024
2024-06-09 00:00:00+00:00,3681.58,3721.52,3666.36,3706.4,103451.102,ETHUSDT,3894.22,3678.32,False,False,-0.02764273324,-1.0734676765507627,2880,False,validation_2024
2024-06-10 00:00:00+00:00,3706.4,3713.67,3642.74,3667.85,156363.1846,ETHUSDT,3894.22,3678.32,False,True,0.03755233159,0.05150401570972645,2880,False,validation_2024
2024-06-11 00:00:00+00:00,3667.85,3673.0,3432.0,3497.33,439568.5978,ETHUSDT,3894.22,3667.85,False,True,0.1411147386,1.822757522983895,2876,False,validation_2024
2024-06-12 00:00:00+00:00,3497.33,3659.01,3462.07,3560.12,387043.774,ETHUSDT,3894.22,3497.33,False,False,0.09722436143,1.0291715922065416,2,False,validation_2024
2024-06-13 00:00:00+00:00,3560.13,3561.65,3428.0,3469.4,300230.8299,ETHUSDT,3894.22,3497.33,False,True,0.05874623842,0.3639997456018227,2880,False,validation_2024
2024-06-14 00:00:00+00:00,3469.4,3532.61,3362.26,3481.8,322316.4214,ETHUSDT,3894.22,3469.4,False,False,0.001711414326,-0.6152706373184083,2880,False,validation_2024
2024-06-15 00:00:00+00:00,3481.8,3594.39,3473.1,3568.74,246649.5894,ETHUSDT,3894.22,3469.4,False,False,-0.01613672079,-0.9069114902178317,2880,False,validation_2024
2024-06-16 00:00:00+00:00,3568.75,3653.79,3541.05,3624.41,149839.982,ETHUSDT,3894.22,3469.4,False,False,-0.01870571516,-0.9433640466759792,2880,False,validation_2024
2024-06-17 00:00:00+00:00,3624.41,3638.37,3463.39,3511.46,337805.6402,ETHUSDT,3865.99,3469.4,False,False,0.09229095107,0.927016185928142,2880,False,validation_2024
2024-06-18 00:00:00+00:00,3511.47,3517.2,3355.0,3483.42,449913.3014,ETHUSDT,3865.99,3469.4,False,False,0.0528752374,0.26814588463012734,2880,False,validation_2024
2024-06-19 00:00:00+00:00,3483.42,3590.01,3465.65,3560.51,321500.0027,ETHUSDT,3865.99,3469.4,False,False,0.03318183235,-0.0780645434132168,2880,False,validation_2024
2024-06-20 00:00:00+00:00,3560.51,3625.96,3486.0,3513.08,329117.8453,ETHUSDT,3865.99,3469.4,False,False,0.02668891502,-0.18002960333505622,2880,False,validation_2024
2024-06-21 00:00:00+00:00,3513.08,3547.55,3446.82,3518.5,342155.102,ETHUSDT,3865.99,3469.4,False,False,0.1080104975,1.1978323508923339,2880,False,validation_2024
2024-06-22 00:00:00+00:00,3518.5,3521.19,3475.09,3495.75,115774.6157,ETHUSDT,3865.99,3469.4,False,False,0.0881847816,0.836303280023975,2880,False,validation_2024
2024-06-23 00:00:00+00:00,3495.76,3521.45,3406.38,3420.91,133411.4304,ETHUSDT,3865.99,3469.4,False,True,0.05450292917,0.24723236294558593,2880,False,validation_2024
2024-06-24 00:00:00+00:00,3420.91,3435.76,3240.0,3352.73,543370.4229,ETHUSDT,3865.99,3420.91,False,True,0.1074873258,1.1412660018277434,2880,False,validation_2024
2024-06-25 00:00:00+00:00,3352.74,3430.88,3336.76,3394.91,240036.2236,ETHUSDT,3865.99,3352.73,False,False,-0.03047948779,-1.1971821052909797,2880,False,validation_2024
2024-06-26 00:00:00+00:00,3394.91,3426.75,3325.01,3371.44,206949.3418,ETHUSDT,3813.46,3352.73,False,False,0.03493525813,-0.07602516416469533,2880,False,validation_2024
2024-06-27 00:00:00+00:00,3371.77,3477.0,3361.74,3450.44,201041.6609,ETHUSDT,3706.4,3352.73,False,False,-0.05843558082,-1.6384976596901386,2880,False,validation_2024
2024-06-28 00:00:00+00:00,3450.44,3487.7,3365.22,3380.15,221634.3435,ETHUSDT,3706.4,3352.73,False,False,0.00527918284,-0.5394755143086871,2880,False,validation_2024
2024-06-29 00:00:00+00:00,3380.15,3408.32,3371.86,3378.8,88329.7651,ETHUSDT,3706.4,3352.73,False,False,-0.01498440726,-0.8627526949550258,2880,False,validation_2024
2024-06-30 00:00:00+00:00,3378.8,3460.0,3352.66,3438.16,141221.6185,ETHUSDT,3667.85,3352.73,False,False,0.008690772241,-0.46031324166683524,2880,False,validation_2024
2024-07-01 00:00:00+00:00,3438.16,3524.94,3423.78,3442.2,224273.2122,ETHUSDT,3624.41,3352.73,False,False,0.06546073443,0.4871446734434088,2880,False,validation_2024
2024-07-02 00:00:00+00:00,3442.2,3464.12,3402.0,3421.35,137932.7014,ETHUSDT,3624.41,3352.73,False,False,0.1383073142,1.686242194491761,2880,False,validation_2024
2024-07-03 00:00:00+00:00,3421.35,3432.1,3251.0,3295.48,310408.451,ETHUSDT,3624.41,3352.73,False,True,0.1170019719,1.2927513598485691,2880,False,validation_2024
2024-07-04 00:00:00+00:00,3295.49,3313.45,3050.34,3059.7,450402.5692,ETHUSDT,3624.41,3295.48,False,True,0.09115804408,0.8460725180611512,2880,False,validation_2024
2024-07-05 00:00:00+00:00,3059.7,3110.0,2810.0,2981.78,886994.3753,ETHUSDT,3624.41,3059.7,False,True,0.06216251056,0.37716974504772177,2854,False,validation_2024
2024-07-06 00:00:00+00:00,2981.79,3081.78,2955.06,3066.83,214487.9713,ETHUSDT,3624.41,2981.78,False,False,-0.08324051686,-1.9657358542199737,2880,False,validation_2024
2024-07-07 00:00:00+00:00,3066.83,3073.08,2922.24,2931.0,179892.7612,ETHUSDT,3560.51,2981.78,False,True,0.05132532884,0.21492928019691537,2880,False,validation_2024
2024-07-08 00:00:00+00:00,2930.99,3097.06,2822.8,3019.01,500445.0105,ETHUSDT,3560.51,2931.0,False,False,0.01861893738,-0.29979300455737284,2880,False,validation_2024
2024-07-09 00:00:00+00:00,3019.01,3115.2,3004.0,3066.65,280358.1424,ETHUSDT,3560.51,2931.0,False,False,-0.03029711618,-1.0696937822151131,2880,False,validation_2024
2024-07-10 00:00:00+00:00,3066.65,3151.51,3024.0,3101.05,270827.0844,ETHUSDT,3518.5,2931.0,False,False,-0.006507432161,-0.6778281557082617,2880,False,validation_2024
2024-07-11 00:00:00+00:00,3101.06,3217.24,3054.76,3099.57,289229.32,ETHUSDT,3518.5,2931.0,False,False,2.503893676e-05,-0.5689674609363375,2880,False,validation_2024
2024-07-12 00:00:00+00:00,3099.57,3157.89,3045.58,3133.88,185745.1825,ETHUSDT,3495.75,2931.0,False,False,0.08296522164,0.7470420270788545,2880,False,validation_2024
2024-07-13 00:00:00+00:00,3133.89,3201.8,3113.37,3175.93,119302.4769,ETHUSDT,3450.44,2931.0,False,False,-0.01455477535,-0.7955145583080102,2880,False,validation_2024
2024-07-14 00:00:00+00:00,3175.93,3268.72,3163.67,3245.08,165430.7716,ETHUSDT,3450.44,2931.0,False,False,-0.1483194306,-2.883543742352309,2880,False,validation_2024
2024-07-15 00:00:00+00:00,3245.2,3493.63,3233.22,3483.39,314296.8452,ETHUSDT,3450.44,2931.0,True,False,-0.04736441372,-1.2232404059877826,2880,False,validation_2024
2024-07-16 00:00:00+00:00,3483.2,3498.59,3346.55,3444.13,376128.7869,ETHUSDT,3483.39,2931.0,False,False,0.00408488595,-0.43854205974190574,2880,False,validation_2024
2024-07-17 00:00:00+00:00,3444.14,3517.0,3376.0,3387.05,297812.5162,ETHUSDT,3483.39,2931.0,False,False,0.0278063995,-0.08010491173267255,2880,False,validation_2024
2024-07-18 00:00:00+00:00,3387.05,3489.98,3367.2,3426.5,241950.3457,ETHUSDT,3483.39,3019.01,False,False,0.01891401098,-0.21437698920829243,2880,False,validation_2024
2024-07-19 00:00:00+00:00,3426.49,3540.27,3377.0,3503.53,299511.6422,ETHUSDT,3483.39,3066.65,True,False,0.0424265849,0.13773887427838055,2880,False,validation_2024
2024-07-20 00:00:00+00:00,3503.53,3539.65,3480.0,3517.5,147510.8165,ETHUSDT,3503.53,3099.57,True,False,0.0663970044,0.4868058238337011,2880,False,validation_2024
2024-07-21 00:00:00+00:00,3517.5,3547.0,3411.4,3535.92,218890.9656,ETHUSDT,3517.5,3099.57,True,False,0.03241663637,-0.021581146400249933,2880,False,validation_2024
2024-07-22 00:00:00+00:00,3535.93,3562.82,3422.34,3439.6,207859.5043,ETHUSDT,3535.92,3133.88,False,False,0.08966562021,0.8224619877334155,2880,False,validation_2024
2024-07-23 00:00:00+00:00,3439.61,3541.0,3389.0,3482.51,500568.7811,ETHUSDT,3535.92,3175.93,False,False,0.04779826796,0.1795269276975295,2880,False,validation_2024
2024-07-24 00:00:00+00:00,3482.51,3487.82,3300.0,3335.81,275479.0506,ETHUSDT,3535.92,3245.08,False,False,0.1392945955,1.5407374664887203,2854,False,validation_2024
2024-07-25 00:00:00+00:00,3335.82,3342.5,3087.53,3175.48,494282.6398,ETHUSDT,3535.92,3335.81,False,True,0.08469892202,0.69110028869052,2880,False,validation_2024
2024-07-26 00:00:00+00:00,3175.47,3286.36,3171.0,3274.61,260237.4641,ETHUSDT,3535.92,3175.48,False,False,-0.04960217501,-1.3083716542516795,2880,False,validation_2024
2024-07-27 00:00:00+00:00,3274.6,3327.59,3191.01,3249.01,231991.9037,ETHUSDT,3535.92,3175.48,False,False,0.09687567927,0.8597883315538236,2880,False,validation_2024
2024-07-28 00:00:00+00:00,3249.0,3284.3,3198.11,3270.16,103529.8329,ETHUSDT,3535.92,3175.48,False,False,0.05865702426,0.28831240681092424,2880,False,validation_2024
2024-07-29 00:00:00+00:00,3270.16,3396.77,3258.0,3317.66,318471.5055,ETHUSDT,3535.92,3175.48,False,False,-0.04200998461,-1.195523011819871,2880,False,validation_2024
2024-07-30 00:00:00+00:00,3317.66,3366.4,3233.18,3279.21,197277.1641,ETHUSDT,3535.92,3175.48,False,False,0.06012595809,0.3137484312187477,2870,False,validation_2024
2024-07-31 00:00:00+00:00,3279.2,3350.0,3213.75,3232.74,233711.3352,ETHUSDT,3535.92,3175.48,False,False,0.1001818111,0.8877508530620336,2880,False,validation_2024
2024-08-01 00:00:00+00:00,3232.74,3242.57,3080.02,3203.4,323285.6105,ETHUSDT,3535.92,3175.48,False,False,0.1660996848,1.8288367392841973,2880,False,validation_2024
2024-08-02 00:00:00+00:00,3203.4,3218.6,2967.0,2989.61,385704.0395,ETHUSDT,3535.92,3175.48,False,True,0.1617652755,1.7200719922044039,2880,False,validation_2024
2024-08-03 00:00:00+00:00,2989.61,3018.02,2859.0,2903.64,344595.3157,ETHUSDT,3535.92,2989.61,False,True,0.1916177786,2.0955702727438013,2880,False,validation_2024
2024-08-04 00:00:00+00:00,2903.65,2935.46,2630.0,2688.92,512064.2612,ETHUSDT,3535.92,2903.64,False,True,0.1783309567,1.8390277894007507,2880,False,validation_2024
2024-08-05 00:00:00+00:00,2688.91,2697.44,2111.0,2419.59,2670604.1,ETHUSDT,3535.92,2688.92,False,True,0.006795810953,-0.551140751700834,2880,False,validation_2024
2024-08-06 00:00:00+00:00,2419.76,2556.23,2414.19,2461.33,642283.8038,ETHUSDT,3535.92,2419.59,False,False,0.05941733591,0.16779659142360917,2880,False,validation_2024
2024-08-07 00:00:00+00:00,2461.33,2551.32,2309.04,2342.8,630115.4228,ETHUSDT,3535.92,2419.59,False,True,0.03516330409,-0.1635621614608774,2880,False,validation_2024
2024-08-08 00:00:00+00:00,2342.79,2724.1,2320.4,2682.5,586502.8754,ETHUSDT,3535.92,2342.8,False,False,-0.03219553026,-1.136960213674209,2880,False,validation_2024
2024-08-09 00:00:00+00:00,2682.5,2707.98,2552.61,2598.78,406739.9611,ETHUSDT,3535.92,2342.8,False,False,0.03026664174,-0.24111733306131372,2880,False,validation_2024
2024-08-10 00:00:00+00:00,2598.79,2644.7,2576.49,2609.92,171012.3619,ETHUSDT,3535.92,2342.8,False,False,0.03079325951,-0.2269370001961644,2880,False,validation_2024
2024-08-11 00:00:00+00:00,2609.92,2720.0,2540.0,2555.38,297098.9145,ETHUSDT,3482.51,2342.8,False,False,0.03193819031,-0.18883685986125467,2880,False,validation_2024
2024-08-12 00:00:00+00:00,2555.38,2750.0,2510.05,2722.3,483414.2506,ETHUSDT,3482.51,2342.8,False,False,0.03277854597,-0.16846564960327942,2879,False,validation_2024
2024-08-13 00:00:00+00:00,2722.3,2738.4,2611.37,2702.44,325668.6964,ETHUSDT,3335.81,2342.8,False,False,0.05944321315,0.221692458125705,2880,False,validation_2024
2024-08-14 00:00:00+00:00,2702.44,2780.0,2632.2,2661.45,338808.7141,ETHUSDT,3317.66,2342.8,False,False,0.03317794533,-0.166935078021002,2880,False,validation_2024
2024-08-15 00:00:00+00:00,2661.45,2675.6,2515.71,2569.89,356546.8059,ETHUSDT,3317.66,2342.8,False,False,0.06327527113,0.27236283287250523,2880,False,validation_2024
2024-08-16 00:00:00+00:00,2569.9,2630.97,2550.04,2592.73,270684.1373,ETHUSDT,3317.66,2342.8,False,False,-0.04649932855,-1.3189173272992596,2853,False,validation_2024
2024-08-17 00:00:00+00:00,2592.72,2629.69,2587.5,2614.51,89348.676,ETHUSDT,3317.66,2342.8,False,False,-0.02328062775,-0.967668733693664,2880,False,validation_2024
2024-08-18 00:00:00+00:00,2614.51,2689.16,2594.53,2612.15,174074.0585,ETHUSDT,3317.66,2555.38,False,False,-0.0001134401919,-0.6190636965147686,2880,False,validation_2024
2024-08-19 00:00:00+00:00,2612.15,2648.08,2563.58,2636.36,224867.1336,ETHUSDT,3279.21,2555.38,False,False,0.02579265811,-0.25095481378259654,2853,False,validation_2024
2024-08-20 00:00:00+00:00,2636.36,2695.0,2555.0,2572.82,281315.8751,ETHUSDT,3232.74,2555.38,False,False,0.03351730344,-0.1307997694818634,2880,False,validation_2024
2024-08-21 00:00:00+00:00,2572.81,2663.74,2536.22,2630.71,245286.6218,ETHUSDT,3203.4,2555.38,False,False,-0.008005722484,-0.7216689510044998,2880,False,validation_2024
2024-08-22 00:00:00+00:00,2630.71,2644.69,2584.2,2622.88,199063.1196,ETHUSDT,2989.61,2569.89,False,False,0.02065487777,-0.32004025708362405,2880,False,validation_2024
2024-08-23 00:00:00+00:00,2622.89,2799.13,2621.4,2762.48,401786.4447,ETHUSDT,2903.64,2569.89,False,False,-0.03700142121,-1.1732608859562361,2880,False,validation_2024
2024-08-24 00:00:00+00:00,2762.49,2820.0,2731.26,2768.0,263542.9441,ETHUSDT,2762.48,2569.89,True,False,0.06108417618,0.24923858342221156,2880,False,validation_2024
2024-08-25 00:00:00+00:00,2768.01,2792.28,2733.21,2746.13,154527.2352,ETHUSDT,2768.0,2569.89,False,False,0.02917141182,-0.23313532046273516,2880,False,validation_2024
2024-08-26 00:00:00+00:00,2746.12,2762.0,2666.66,2680.49,211708.1247,ETHUSDT,2768.0,2572.82,False,False,0.08266184441,0.5534319386913442,2880,False,validation_2024
2024-08-27 00:00:00+00:00,2680.49,2699.98,2392.96,2457.33,412660.7197,ETHUSDT,2768.0,2572.82,False,True,0.09840321655,0.8487776547120669,2880,False,validation_2024
2024-08-28 00:00:00+00:00,2457.33,2554.6,2418.8,2528.33,451266.634,ETHUSDT,2768.0,2457.33,False,False,-0.01839931588,-0.9543726306223939,2880,False,validation_2024
2024-08-29 00:00:00+00:00,2528.33,2595.4,2505.88,2527.61,237002.9632,ETHUSDT,2768.0,2457.33,False,False,-0.003363493577,-0.6992929398845125,2880,False,validation_2024
2024-08-30 00:00:00+00:00,2527.6,2552.17,2431.14,2526.0,338379.1941,ETHUSDT,2768.0,2457.33,False,False,0.09633290101,0.9180770465034723,2880,False,validation_2024
2024-08-31 00:00:00+00:00,2525.99,2533.95,2491.92,2513.01,97946.1147,ETHUSDT,2768.0,2457.33,False,False,0.08287564339,0.6905266002231552,2880,False,validation_2024
