timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2022-05-29 00:00:00+00:00,44.24,45.67,41.79,44.98,4628871.1,SOLUSDT,6.720195793,35.43144463,53.7298488,70.62343526,77.2108,5700838.427,38.96920541,50.422,61.87479459,0.4542776801,48.18389811,9.10058196,26.21100566,-0.5277690289,8.613930182,0.8717584749,5700838.427,Bear Trend,False,True
2022-05-30 00:00:00+00:00,44.98,48.39,44.27,47.22,5476313.14,SOLUSDT,6.534467522,38.40788217,53.1098632,69.70565348,75.9338,5581902.017,40.77548628,49.438,58.10051372,0.3504394888,47.3440952,11.66397371,25.03056908,-0.5042519685,8.585042312,0.8717584749,5581902.017,Bear Trend,False,True
2022-05-31 00:00:00+00:00,47.22,48.24,44.56,45.77,4479536.73,SOLUSDT,6.330576985,37.21206672,52.41082861,68.76700041,74.8558,5224572.702,40.40429481,49.1815,57.95870519,0.356931171,46.56427821,11.17966418,23.99125404,-0.5194750656,8.537586908,0.8717584749,5224572.702,Bear Trend,False,True
2022-06-01 00:00:00+00:00,45.78,46.12,39.51,40.11,4778696.94,SOLUSDT,6.350535772,32.90537523,51.23932112,67.64319647,73.5936,4781716.526,39.51214556,48.955,58.39785444,0.3857769152,46.51473095,10.34849043,27.88763857,-0.5788976378,8.487056891,0.8717584749,4781716.526,Bear Trend,False,True
2022-06-02 00:00:00+00:00,40.11,41.65,38.13,40.85,5153870.27,SOLUSDT,6.148354645,33.98116595,50.24986197,66.59248288,72.3118,4603480.315,38.4691287,48.5515,58.6338713,0.4153268714,46.63067007,9.925303043,28.35042803,-0.5711286089,8.431719494,0.858492479,4603480.315,Bear Trend,False,True
2022-06-03 00:00:00+00:00,40.86,41.54,37.63,38.28,4437324.64,SOLUSDT,5.98847217,32.05864403,49.10987512,65.48218943,71.062,4570372.186,36.99300115,47.844,58.69499885,0.4535991492,46.79789761,9.462414468,27.62462671,-0.5981102362,8.370144292,0.7821890996,4570372.186,Bear Trend,False,True
2022-06-04 00:00:00+00:00,38.28,39.5,35.71,39,3736176.79,SOLUSDT,5.831438444,33.19889571,48.14702987,64.4436722,69.8158,4562903.088,36.59010676,46.8525,57.11489324,0.4380723863,47.18044956,9.023138499,28.6939863,-0.540311174,8.304907795,0.7099394818,4562903.088,Bear Trend,False,True
2022-06-05 00:00:00+00:00,39.02,40.22,37.85,38.52,3618511.38,SOLUSDT,5.584192841,32.80363657,47.23016988,63.42705761,68.545,4472917.575,35.73306856,46.089,56.44493144,0.4493884198,47.26872722,9.670567554,27.82412344,-0.5321268068,8.228938191,0.6342668465,4472917.575,Bear Trend,False,True
2022-06-06 00:00:00+00:00,38.53,44.87,38.33,42.39,6823258.3,SOLUSDT,5.652464781,39.09921438,46.76920132,62.60207495,67.3898,4596777.161,36.19539789,45.3575,54.51960211,0.403995022,45.80388918,14.74742345,25.52462384,-0.4661881375,8.155323558,0.5358059802,4596777.161,Bear Trend,False,True
2022-06-07 00:00:00+00:00,42.39,42.8,37.12,39.31,7677286.83,SOLUSDT,5.654431582,36.19293065,46.05880119,61.68866025,66.1294,4757099.101,35.55562243,44.8265,54.09737757,0.4136337914,44.64918187,13.68927282,25.22170261,-0.4908690584,8.076681399,0.4658479767,4757099.101,Bear Trend,False,True
2022-06-08 00:00:00+00:00,39.32,40.96,38.28,38.83,3988154.3,SOLUSDT,5.441972183,35.74698229,45.37034394,60.7922422,64.7358,4716790.019,35.18696305,44.158,53.12903695,0.4063153654,43.57695366,13.20773453,24.33449585,-0.4754829123,8.000406537,0.4539384147,4716790.019,Bear Trend,False,True
2022-06-09 00:00:00+00:00,38.83,41.97,38.44,39.96,4587327.75,SOLUSDT,5.305402742,37.69331618,44.85507309,59.97529153,63.4232,4705574.623,34.87833517,43.6845,52.49066483,0.4031711398,42.24208112,13.93982783,23.17798246,-0.4161309176,7.926187023,0.4514937845,4705574.623,Bear Trend,False,True
2022-06-10 00:00:00+00:00,39.96,40.9,36.8,37.17,4364643.34,SOLUSDT,5.219302546,34.88364129,44.12316136,59.08096637,62.131,4825351.543,34.33668675,43.0275,51.71831325,0.4039655222,41.32556213,13.15765855,24.12187256,-0.373292868,7.845673664,0.4437304031,4825351.543,Bear Trend,False,True
2022-06-11 00:00:00+00:00,37.17,37.93,33.17,33.93,4638154.317,SOLUSDT,5.186495221,31.90902627,43.15238409,58.09465396,60.7986,4921073.336,33.68738091,42.1,50.51261909,0.3996493631,41.10728587,12.29511,27.53981357,-0.4279210926,7.763423164,0.4266996288,4921073.336,Bear Trend,False,True
2022-06-12 00:00:00+00:00,33.94,34.5,30.56,30.61,6810748.104,SOLUSDT,5.097459848,29.16465102,41.95787132,57.0168244,59.3982,5051527.997,32.02134625,41.172,50.32265375,0.4445085858,41.29512975,11.61630225,29.67663605,-0.4838981622,7.684654843,0.4266996288,5051527.997,Bear Trend,False,True
2022-06-13 00:00:00+00:00,30.6,31.11,26.05,28.6,13336972.47,SOLUSDT,5.094784145,27.61606817,40.6856931,55.90243912,57.9856,5536104.188,30.29694966,40.1185,49.94005034,0.4896269968,42.03819927,10.79223132,33.89434202,-0.5177878941,7.606881878,0.4266996288,5536104.188,Crash/Capitulation,False,True
2022-06-14 00:00:00+00:00,28.59,32.32,25.86,29.59,11437619.27,SOLUSDT,5.192299563,29.598878,39.62896042,54.87057877,56.5576,5943239.214,29.0555215,39.199,49.3424785,0.5175376156,42.30260425,11.49770164,30.88222425,-0.4970253272,7.538354601,0.4266996288,5943239.214,Bear Trend,False,True
2022-06-15 00:00:00+00:00,29.59,34.86,26.79,34.76,12673444.09,SOLUSDT,5.397849594,38.99679449,39.16524991,54.08192862,55.3388,6225612.081,28.64173669,38.765,48.88826331,0.5222888331,41.69918487,13.63100551,27.58435607,-0.4029543112,7.481007844,0.4266996288,6225612.081,Crash/Capitulation,False,True
2022-06-16 00:00:00+00:00,34.75,36,29.52,30.12,10418712.66,SOLUSDT,5.475146052,34.5403286,38.30379753,53.14224514,53.974,6369156.974,27.48637139,38.2125,48.93862861,0.5613937121,40.77629211,13.96590961,25.25243357,-0.4793431288,7.428542998,0.4266996288,6369156.974,Bear Trend,False,True
2022-06-17 00:00:00+00:00,30.12,32.19,29.26,30.71,6274370.5,SOLUSDT,5.293349905,35.54890932,37.58057872,52.26254926,52.6234,6466999.646,26.71035617,37.5355,48.36064383,0.5767949718,39.96626649,13.41373275,24.60486052,-0.4383686906,7.373754212,0.4266996288,6466999.646,Bear Trend,False,True
2022-06-18 00:00:00+00:00,30.72,32.06,27.15,32.02,9330644.34,SOLUSDT,5.265967769,37.83903113,37.0509998,51.46872379,51.3846,6702088.308,26.37540435,36.8875,47.39959565,0.5699543559,39.59026828,12.52037602,25.82821638,-0.4144111192,7.319224149,0.4266996288,6702088.308,Bear Trend,False,True
2022-06-19 00:00:00+00:00,32.01,35.4,28.68,34.19,9253122.78,SOLUSDT,5.369827214,41.54436878,36.77852362,50.79112678,50.3758,6890928.79,26.80681467,36.236,45.66518533,0.5204319092,38.15517295,15.84401413,23.5194747,-0.3747256767,7.268672424,0.441290486,6890928.79,Bear Trend,False,True
2022-06-20 00:00:00+00:00,34.19,36.9,31.73,35.24,8218146.8,SOLUSDT,5.355553842,43.30539568,36.63199757,50.18127867,49.287,7077859.294,27.35368173,35.7095,44.06531827,0.4679885337,36.38076242,16.75210278,21.89771788,-0.3555230432,7.21581487,0.4469485028,7077859.294,Bear Trend,False,True
2022-06-21 00:00:00+00:00,35.25,39.19,34.2,36.42,7429098.76,SOLUSDT,5.329442853,45.29976782,36.61180732,49.64162069,48.2654,7210379.385,27.40640283,35.525,43.64359717,0.4570638801,34.09831586,18.70093966,20.43321727,-0.3339429407,7.167482856,0.4514937845,7210379.385,Bear Trend,False,True
2022-06-22 00:00:00+00:00,36.42,36.87,33.65,34.12,6494707.01,SOLUSDT,5.178768364,42.18481729,36.37449234,49.03292968,47.2306,7277421.222,27.43077024,35.1885,42.94622976,0.4409241518,32.11462916,17.87039158,20.28432694,-0.329006883,7.120972176,0.4514937845,7277421.222,Bear Trend,False,True
2022-06-23 00:00:00+00:00,34.13,38.65,33.91,38.15,7002610.45,SOLUSDT,5.147427766,48.82493089,36.54358831,48.60614812,46.1382,7405685.512,27.43443109,35.182,42.92956891,0.4404279978,29.8609938,19.1649958,18.95012782,-0.2453016815,7.078950354,0.4469485028,7405685.512,Range/Chop,False,True
2022-06-24 00:00:00+00:00,38.15,42.92,37.67,41.91,6583046.23,SOLUSDT,5.154754354,54.1194848,37.05467513,48.34355408,45.286,7548028.984,27.19866767,35.3275,43.45633233,0.4601985607,28.78689579,23.6876413,17.57153683,-0.1387176326,7.037525328,0.4532261499,7548028.984,Range/Chop,False,True
2022-06-25 00:00:00+00:00,41.91,42.64,39.73,42.22,4294211.07,SOLUSDT,4.994414758,54.53710982,37.54661084,48.1034147,44.4968,7581813.969,26.94489152,35.5125,44.08010848,0.482512269,27.78951907,22.70181099,16.84024605,-0.127505683,6.99374971,0.4586312204,7581813.969,Range/Chop,False,True
2022-06-26 00:00:00+00:00,42.22,42.49,39.14,39.39,4024143.84,SOLUSDT,4.876956561,50.05753202,37.72217171,47.76171217,43.7074,7441858.246,27.18564761,35.3625,43.53935239,0.4624589545,26.6791365,21.58795669,16.87810889,-0.1859888407,6.950065207,0.4613287576,7441858.246,Range/Chop,False,True
2022-06-27 00:00:00+00:00,39.39,41.25,37.9,38.52,4172937.4,SOLUSDT,4.767888235,48.73233727,37.79815536,47.39929208,42.9702,7266640.774,27.21546745,35.323,43.43053255,0.4590511874,25.26014124,20.50452323,17.88871406,-0.2039677619,6.908465311,0.4613287576,7266640.774,Range/Chop,False,True
2022-06-28 00:00:00+00:00,38.5,39.9,35.02,35.35,5581335.85,SOLUSDT,4.775896218,44.14637944,37.5649977,46.92677082,42.434,7346299.852,27.20221977,35.149,43.09578023,0.4521767463,23.7928532,19.00798925,20.8904405,-0.2694771647,6.868110646,0.4613287576,7346299.852,Range/Chop,False,True
2022-06-29 00:00:00+00:00,35.34,36.12,33.1,34.05,5755278.44,SOLUSDT,4.65047506,42.38484091,37.23023602,46.42179942,41.777,7404697.386,27.21056529,34.8535,42.49643471,0.4385748755,22.91993488,18.1262955,22.87043591,-0.2941542289,6.818709885,0.4613287576,7404697.386,Range/Chop,False,True
2022-06-30 00:00:00+00:00,34.06,34.2,30.92,33.76,5337105.46,SOLUSDT,4.552583984,41.9823986,36.89973735,45.92525826,41.4342,7453320.492,27.10249316,34.683,42.26350684,0.4371309773,22.62001036,17.19347754,25.11382389,-0.2679965308,6.766063941,0.4613287576,7453320.492,Range/Chop,False,True
2022-07-01 00:00:00+00:00,33.76,35.4,31.82,32.84,6155756.76,SOLUSDT,4.483113699,40.66332075,36.5130957,45.41211088,41.1982,7529200.614,27.01153663,34.6285,42.24546337,0.4399245345,21.95368584,18.12470771,23.68134549,-0.2681078672,6.714547469,0.4613287576,7529200.614,Range/Chop,False,True
2022-07-02 00:00:00+00:00,32.85,34.14,31.87,33.36,2740500.19,SOLUSDT,4.325034149,41.77684358,36.21280087,44.93947908,40.887,7325688.219,27.34746537,34.766,42.18453463,0.4267695235,21.33495592,17.44522362,22.79354648,-0.2565188322,6.66447265,0.4613287576,7325688.219,Range/Chop,False,True
2022-07-03 00:00:00+00:00,33.36,33.77,32.14,33.39,2394572.39,SOLUSDT,4.13253171,41.84464958,35.94396269,44.48655833,40.5062,6778568.215,28.10767578,35.0055,41.90332422,0.3940994542,20.760421,16.95372771,22.1513687,-0.255850234,6.610879365,0.4596248741,6778568.215,Range/Chop,False,True
2022-07-04 00:00:00+00:00,33.4,36.94,32.45,36.71,4064615.13,SOLUSDT,4.158065159,48.93255706,36.01691862,44.18159526,40.0638,6409918.007,28.89709198,35.3615,41.82590802,0.3656184277,19.38910797,21.09160285,20.44281914,-0.1818587029,6.549876077,0.4580575337,6409918.007,Range/Chop,True,True
2022-07-05 00:00:00+00:00,36.71,36.99,33.03,35.4,6098472.04,SOLUSDT,4.143917648,46.52312261,35.95816447,43.83721898,39.696,6081169.405,28.93498539,35.3935,41.85201461,0.3649548427,18.13137,19.73810885,19.04742524,-0.2110541565,6.492158739,0.4546203132,6081169.405,Range/Chop,True,True
2022-07-06 00:00:00+00:00,35.41,37.65,34.8,37.04,5298552.9,SOLUSDT,4.051494959,49.8522175,36.06119642,43.57066137,39.2964,5825161.417,29.72171145,35.7395,41.75728855,0.3367584072,17.17829403,19.90993942,18.09036825,-0.136999068,6.4356474,0.4465504491,5825161.417,Range/Chop,True,True
2022-07-07 00:00:00+00:00,37.04,39.29,36.39,38.46,4091777.28,SOLUSDT,3.969245319,52.60350239,36.28965391,43.37024328,39.067,5716031.756,30.46712332,36.127,41.78687668,0.3133322267,16.80835393,21.82216287,17.14628688,-0.1039142591,6.379815443,0.4406760748,5716031.756,Range/Chop,True,True
2022-07-08 00:00:00+00:00,38.46,39.72,36.46,38.12,5277992.76,SOLUSDT,3.918584939,51.86971049,36.46397258,43.16435138,38.7854,5513399.177,31.03913212,36.432,41.82486788,0.2960511574,16.59644349,21.30921803,16.12738964,-0.1118359739,6.313388149,0.4401762661,5513399.177,Range/Chop,True,True
2022-07-09 00:00:00+00:00,38.12,38.95,37.77,38.06,2088073.86,SOLUSDT,3.722971729,51.73256571,36.61597519,42.96418074,38.558,5155146.731,31.2908942,36.6255,41.9601058,0.2913055547,16.39966951,20.82679088,15.76227578,-0.1132339236,6.236562805,0.439249705,5155146.731,Range/Chop,True,True
2022-07-10 00:00:00+00:00,38.06,38.14,36.26,36.71,2181587.6,SOLUSDT,3.591330891,48.61778262,36.62492994,42.71891875,38.286,4853318.771,31.40240524,36.699,41.99559476,0.2886506311,15.578058,20.04804323,18.17616247,-0.1446877912,6.137379748,0.4378529264,4853318.771,Range/Chop,True,True
2022-07-11 00:00:00+00:00,36.71,36.73,33.24,33.42,2927967.37,SOLUSDT,3.584092971,41.98356232,36.31969852,42.35425527,37.9048,4628262.202,31.06277033,36.549,42.03522967,0.3002122997,15.19998814,18.65363443,22.93060692,-0.2213420317,6.029293099,0.4319502504,4628262.202,Range/Chop,True,True
2022-07-12 00:00:00+00:00,33.42,34.61,32.6,32.68,3202970.4,SOLUSDT,3.471657758,40.64026611,35.97306056,41.97487271,37.575,4463675.371,30.82971711,36.477,42.12428289,0.3096352708,15.05382784,17.88220789,23.29909041,-0.238583411,5.915653116,0.4104344888,4463675.371,Range/Chop,True,True
2022-07-13 00:00:00+00:00,32.69,35.08,31.82,34.94,4798032.13,SOLUSDT,3.456539347,46.29213166,35.87467384,41.69899535,37.2804,4353446.455,30.68609584,36.3165,41.94690416,0.3100741624,15.16795975,16.67753482,23.34134914,-0.1859273066,5.80436837,0.379858941,4353446.455,Range/Chop,True,True
2022-07-14 00:00:00+00:00,34.94,37.31,33.58,37.15,5214767.02,SOLUSDT,3.476072251,51.18661977,35.99613348,41.52060338,37.0638,4285032.495,31.042989,36.0785,41.114011,0.2791419265,14.35465901,19.98160874,21.55231777,-0.1344361603,5.6939492,0.3652866352,4285032.495,Range/Chop,True,True
2022-07-15 00:00:00+00:00,37.14,39.1,36.49,37.36,4440629.04,SOLUSDT,3.414209947,51.63763231,36.12602553,41.35744246,36.9422,4292353.393,31.60406774,35.8355,40.06693226,0.2361586842,13.70463175,22.6353915,20.37548099,-0.1295433364,5.586262353,0.350856625,4292353.393,Range/Chop,True,True
2022-07-16 00:00:00+00:00,37.36,40.41,36.35,39.58,3945225.2,SOLUSDT,3.460337808,56.24061471,36.45497548,41.28773883,36.9104,4288407.461,31.58096201,35.845,40.10903799,0.2379153574,13.53561245,23.44250326,18.66787618,-0.07781919851,5.484934089,0.325045317,4288407.461,Range/Chop,True,True
2022-07-17 00:00:00+00:00,39.59,41.09,38.29,38.62,3795951.41,SOLUSDT,3.413170822,53.85362975,36.66116829,41.18312162,36.7978,4269558.162,31.57321149,35.85,40.12678851,0.2385935015,13.59812276,23.49191251,17.57400323,-0.1001863933,5.384093559,0.3117031946,4269558.162,Range/Chop,True,True
2022-07-18 00:00:00+00:00,38.61,44.07,38.55,43.52,6300282.95,SOLUSDT,3.56365862,62.58292182,37.31439036,41.27476391,36.7686,4305505.516,30.84193181,36.2585,41.67506819,0.2987750841,14.51546227,26.86574543,15.62960307,-0.01248014522,5.290015448,0.3098547166,4305505.516,Range/Chop,True,True
2022-07-19 00:00:00+00:00,43.52,47.36,42.54,44.87,7876651.82,SOLUSDT,3.65339729,64.57138704,38.03397223,41.41575356,36.7216,4411574.185,30.31686327,36.7995,43.28213673,0.3523220007,16.11961029,30.76636354,14.15671396,-0.05257601351,5.20147863,0.3098547166,4411574.185,Range/Chop,False,True
2022-07-20 00:00:00+00:00,44.87,46.3,41.24,42.04,6380441.74,SOLUSDT,3.753868912,57.65438615,38.41549868,41.44023382,36.647,4463741,30.50649985,37.2135,43.92050015,0.3604605936,17.04728107,27.80412829,15.26732104,-0.1123310811,5.121980157,0.3098547166,4463741,Range/Chop,False,True
2022-07-21 00:00:00+00:00,42.03,44.24,39.64,43.11,6134099.29,SOLUSDT,3.814306847,59.42419705,38.86259404,41.50571484,36.707,4462658.126,30.86716298,37.727,44.58683702,0.3636566398,17.25635801,25.40902939,16.94840392,-0.08973817568,5.049457764,0.3098547166,4462658.126,Range/Chop,False,True
2022-07-22 00:00:00+00:00,43.1,44.33,40.03,40.54,4495729.55,SOLUSDT,3.848999215,53.62678436,39.02234699,41.46784367,36.7008,4550419.594,31.42940207,38.086,44.74259793,0.3495561587,17.47489011,23.5484562,15.59595335,-0.1440033784,4.9800084,0.3098547166,4550419.594,Range/Chop,False,True
2022-07-23 00:00:00+00:00,40.54,41.91,38.6,39.97,3421971.49,SOLUSDT,3.810499271,52.40561711,39.11259966,41.40910471,36.7346,4601789.549,32.07648756,38.415,44.75351244,0.3300019494,17.0930678,22.08735426,17.30884089,-0.1560388514,4.914995895,0.3098547166,4601789.549,Range/Chop,False,True
2022-07-24 00:00:00+00:00,39.97,42.1,39.47,40.93,3327219.47,SOLUSDT,3.726177895,54.29340553,39.28568541,41.39031629,36.7732,4564919.766,32.24773252,38.626,45.00426748,0.3302577267,16.79903616,21.33802761,16.43620693,-0.1357685811,4.854210474,0.3098547166,4564919.766,Range/Chop,False,True
2022-07-25 00:00:00+00:00,40.93,41.09,36.56,36.65,4237919.99,SOLUSDT,3.783593759,45.60790316,39.03466775,41.20442153,36.7358,4471892.163,32.41425335,38.6885,44.96274665,0.3243468549,15.77947623,19.51320801,20.52423231,-0.2261402027,4.794862107,0.3098547166,4471892.163,Range/Chop,False,True
2022-07-26 00:00:00+00:00,36.66,36.84,34.67,36.25,4496178.57,SOLUSDT,3.668337062,44.88521314,38.7694613,41.01013049,36.613,4431773.447,32.32399597,38.649,44.97400403,0.3273049254,15.44243647,18.6887071,23.33715375,-0.2345861486,4.737550528,0.3098547166,4431773.447,Range/Chop,False,True
2022-07-27 00:00:00+00:00,36.26,40.55,35.68,40.23,5860676.17,SOLUSDT,3.754170129,52.88500779,38.90856022,40.97953714,36.6314,4520218.392,32.37612318,38.7375,45.09887682,0.3284350728,14.78846985,24.01584973,21.17475958,-0.1505489865,4.68447549,0.3098547166,4520218.392,Range/Chop,False,True
2022-07-28 00:00:00+00:00,40.23,44.15,39.03,42.91,6754342.15,SOLUSDT,3.851729406,57.37187618,39.28964972,41.05524156,36.713,4594035.861,32.37068756,38.977,45.58331244,0.3389851674,15.12051461,28.41162747,19.16425695,-0.09396114865,4.636667717,0.3172105087,4594035.861,Range/Chop,False,True
2022-07-29 00:00:00+00:00,42.92,44.42,41.13,41.91,4949319.15,SOLUSDT,3.811605877,55.25729802,39.53920689,41.0887615,36.752,4737098.126,32.45775961,39.1695,45.88124039,0.3427023774,15.49333157,27.16591603,17.98270762,-0.1150760135,4.59128669,0.3258258902,4737098.126,Range/Chop,False,True
2022-07-30 00:00:00+00:00,41.92,46.65,41.41,43.84,5388479.3,SOLUSDT,3.913634028,58.44099567,39.94880624,41.19665321,36.8854,4897442.711,32.62006226,39.526,46.43193774,0.3494377238,16.35528761,28.63788738,16.26290691,-0.07432432432,4.551004307,0.3278699991,4897442.711,Range/Chop,False,True
2022-07-31 00:00:00+00:00,43.84,45.21,42.22,42.35,3287571.37,SOLUSDT,3.847660169,55.17677462,40.17749136,41.24188249,37.0538,4915422.911,33.56680917,39.9725,46.37819083,0.3205048886,17.15567536,27.04828896,15.36020446,-0.105785473,4.509289714,0.3278699991,4915422.911,Range/Chop,True,True
2022-08-01 00:00:00+00:00,42.34,43.26,40.57,41.65,3302835.44,SOLUSDT,3.764970157,53.66038027,40.31773028,41.2578871,37.2746,4920416.162,34.92964716,40.421,45.91235284,0.2717079161,17.24131321,25.66789674,17.70666681,-0.1205658784,4.469566639,0.3278699991,4920416.162,Range/Chop,True,True
2022-08-02 00:00:00+00:00,41.65,42.45,39.5,39.79,3598240.96,SOLUSDT,3.706758003,49.74808353,40.26747025,41.2003229,37.4984,4860426.604,35.76542987,40.6635,45.56157013,0.2409074541,16.91518962,24.20878003,18.7619851,-0.159839527,4.43153807,0.3278699991,4860426.604,Range/Chop,True,True
2022-08-03 00:00:00+00:00,39.78,40.99,37.43,38.54,8391441.54,SOLUSDT,3.696275289,47.25461428,40.10294927,41.09599651,37.6774,5019260.33,35.99964136,40.733,45.46635864,0.2324090363,15.88091582,22.54333402,21.4714179,-0.1862331081,4.395952017,0.3278699991,5019260.33,Range/Chop,True,True
2022-08-04 00:00:00+00:00,38.54,39.85,37.96,38.83,4151096.9,SOLUSDT,3.567255625,47.90696328,39.98171601,41.0071339,37.7588,5004783.723,36.24229897,40.8065,45.37070103,0.2236997059,14.92051873,21.69019917,20.65884887,-0.1801097973,4.362336397,0.3278699991,5004783.723,Range/Chop,True,True
2022-08-05 00:00:00+00:00,38.83,41.33,38.71,40.55,3510687.91,SOLUSDT,3.499594509,51.72087028,40.03583829,40.98920708,37.9674,4983056.859,36.32346384,40.855,45.38653616,0.2218350833,14.51709377,23.55106126,19.55410488,-0.1437922297,4.326455226,0.3278699991,4983056.859,Range/Chop,True,True
2022-08-06 00:00:00+00:00,40.55,40.89,39.85,40.07,1600652,SOLUSDT,3.323909187,50.60734156,40.03909179,40.95315975,38.1546,4873291.888,36.49602226,40.9275,45.35897774,0.2165525744,14.14248487,23.02472094,19.11709215,-0.1539273649,4.287613186,0.3278699991,4873291.888,Range/Chop,True,True
